opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at
22,Improve API route TODO coverage,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/10,,,,signed in to change notification settings Fork 439 Star 260 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:45.796664+00:00
23,Normalize health check response shape,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/8,,,,signed in to change notification settings Fork 439 Star 260 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:47.863774+00:00
24,Write unit tests for user routes,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/12,,,,signed in to change notification settings Fork 439 Star 260 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:50.005268+00:00
127,"Introduce the architectural distinction between ""Grant Layer Authority"" and ""Execution Layer Evidence",grant,GitHub Grant Issues,https://github.com/Maisy-ML/Agent-Authorization-Use-Cases/issues/10,,,,"signed in to change notification settings Fork 3 Star 0 Code Issues 7 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Introduce the architectural distinction between ""Grant Layer A",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:51.855776+00:00
203,🎯 Bounty Alert: 15 New Opportunityies found,ai_bounty,AI Agent Bounties,https://github.com/dev-kp-eloper/BountyScout/issues/476,,,,signed in to change notification settings Fork 26 Star 11 Code Issues 431 Pull requests 23 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights 🎯 Bounty Alert: 15 New Opportunityies found #476 New issu,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:53.773594+00:00
205,🎯 Bounty Alert: 12 New Opportunityies found,ai_bounty,AI Agent Bounties,https://github.com/vansh-09/BountyScout/issues/366,,,,signed in to change notification settings Fork 10 Star 3 Code Issues 381 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Actions Projects Security and quality Insights 🎯 Bounty Alert: 12 New Opportunityies found #366 New issue Copy link New issue Copy link,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:55.547525+00:00
206,🎯 Bounty Alert: 12 New Opportunityies found,ai_bounty,AI Agent Bounties,https://github.com/freedom-winds/BountyScout/issues/92,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 106 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights 🎯 Bounty Alert: 12 New Opportunityies found #92 New issue Co,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:57.389287+00:00
179,[EASY BOUNTY: 2 RTC] Leave an Honest Review of BoTTube on ToolPilot.ai,ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/2155,,,,Must actually use bottube,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-15T17:38:59.429978+00:00
70,[API]: Api.Airforce,paid_development,GitHub Paid Issues,https://github.com/open-free-llm-api/awesome-freellm-apis/issues/11,,,,[x] I confirm that this API has a genuine free tier that does not require immediate payment,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:39:01.108547+00:00
14,Frantic bounty #98: Write honestly about Frantic for runway (no cash eligibility needed),open_source_bounty,GitHub Bounty Issues,https://github.com/auscaster/frantic-board/issues/278,,,,needed) open_source_bounty GitHub Bounty Issues Frantic bounty #98 Write honestly about Frantic for runway (no cash eligibility needed) Worker price: $0 Slots: 25 (20 available) Status: Available Claim: https://gofrantic,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,eligibility needed) open_source_bounty GitHub Bounty Issues Frantic bounty #98 Write honestly about Frantic for runway (no cash eligibility needed) Worker price: $0 Slots:,0,GitHub Sponsors,1,0,2026-07-15T17:39:03.045050+00:00
