opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at
22,Improve API route TODO coverage,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/10,,,,signed in to change notification settings Fork 439 Star 260 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:45.796664+00:00
23,Normalize health check response shape,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/8,,,,signed in to change notification settings Fork 439 Star 260 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:47.863774+00:00
24,Write unit tests for user routes,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/12,,,,signed in to change notification settings Fork 439 Star 260 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:50.005268+00:00
127,"Introduce the architectural distinction between ""Grant Layer Authority"" and ""Execution Layer Evidence",grant,GitHub Grant Issues,https://github.com/Maisy-ML/Agent-Authorization-Use-Cases/issues/10,,,,"signed in to change notification settings Fork 3 Star 0 Code Issues 7 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Introduce the architectural distinction between ""Grant Layer A",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:51.855776+00:00
203,🎯 Bounty Alert: 15 New Opportunityies found,ai_bounty,AI Agent Bounties,https://github.com/dev-kp-eloper/BountyScout/issues/476,,,,signed in to change notification settings Fork 26 Star 11 Code Issues 431 Pull requests 23 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights 🎯 Bounty Alert: 15 New Opportunityies found #476 New issu,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:53.773594+00:00
205,🎯 Bounty Alert: 12 New Opportunityies found,ai_bounty,AI Agent Bounties,https://github.com/vansh-09/BountyScout/issues/366,,,,signed in to change notification settings Fork 10 Star 3 Code Issues 381 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Actions Projects Security and quality Insights 🎯 Bounty Alert: 12 New Opportunityies found #366 New issue Copy link New issue Copy link,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:55.547525+00:00
206,🎯 Bounty Alert: 12 New Opportunityies found,ai_bounty,AI Agent Bounties,https://github.com/freedom-winds/BountyScout/issues/92,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 106 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights 🎯 Bounty Alert: 12 New Opportunityies found #92 New issue Co,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:57.389287+00:00
179,[EASY BOUNTY: 2 RTC] Leave an Honest Review of BoTTube on ToolPilot.ai,ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/2155,,,,Must actually use bottube,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-15T17:38:59.429978+00:00
70,[API]: Api.Airforce,paid_development,GitHub Paid Issues,https://github.com/open-free-llm-api/awesome-freellm-apis/issues/11,,,,[x] I confirm that this API has a genuine free tier that does not require immediate payment,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:39:01.108547+00:00
14,Frantic bounty #98: Write honestly about Frantic for runway (no cash eligibility needed),open_source_bounty,GitHub Bounty Issues,https://github.com/auscaster/frantic-board/issues/278,,,,needed) open_source_bounty GitHub Bounty Issues Frantic bounty #98 Write honestly about Frantic for runway (no cash eligibility needed) Worker price: $0 Slots: 25 (20 available) Status: Available Claim: https://gofrantic,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,eligibility needed) open_source_bounty GitHub Bounty Issues Frantic bounty #98 Write honestly about Frantic for runway (no cash eligibility needed) Worker price: $0 Slots:,0,GitHub Sponsors,1,0,2026-07-15T17:39:03.045050+00:00
200,[Baseline] news,ai_bounty,AI Agent Bounties,https://github.com/wearshoes/AnthropicNotification/issues/45,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 20 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Baseline] news #45 New issue Copy link New issue Copy link O,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:12.754671+00:00
88,[Bug] ZCode after OAuth login only shows GLM-5.2 and GLM-5-TURBO in model picker — rest of Coding Plan models missing,paid_development,GitHub Paid Issues,https://github.com/zai-org/feedback/issues/130,,,,signed in to change notification settings Fork 1 Star 10 Code Issues 137 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights [Bug] ZCode after OAuth login only,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:14.592350+00:00
76,"Subscription→knob linkage phase 1 (CLAUDE, owner-directed 2026-07-10,...",paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/147,,,,"signed in to change notification settings Fork 0 Star 1 Code Issues 150 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Subscription→knob linkage phase 1 (CLAUDE, owner-directed 20",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:16.313049+00:00
79,Automatic Cloudflare + Google Cloud billing and zero-cost remediation (CODEX +...,paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/170,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 150 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Automatic Cloudflare + Google Cloud billing and zero-cost re,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:18.043745+00:00
82,Remaining-provider automatic enrichment implementation wave (CODEX + provider...,paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/138,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 150 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Remaining-provider automatic enrichment implementation wave,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:19.673460+00:00
193,[Register] elevasyncsolutions-jpg — Agent Registration,ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/contributors/issues/170,,,,signed in to change notification settings Fork 26 Star 54 Code Issues 3 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Register] elevasyncsolutions-jpg — Agent Registration #170,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-17T20:38:21.359165+00:00
4,[50 MRG] Tool: ros2_param_list mock mode parser,open_source_bounty,GitHub Bounty Issues,https://github.com/mergeos-bounties/ros2-mcp/issues/43,,,,signed in to change notification settings Fork 22 Star 9 Code Issues 9 Pull requests 9 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [50 MRG] Tool: ros2_param_list mock mode parser #43 New issue,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:23.507789+00:00
121,Refer-a-friend v2 (backend): platform-agnostic Pro-days reward + atomic exactly-once grant,grant,GitHub Grant Issues,https://github.com/thomasluizon/orbit-api/issues/414,,,,signed in to change notification settings Fork 0 Star 2 Code Issues 10 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Refer-a-friend v2 (backend): platform-agnostic Pro-days rewar,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,0,2026-07-17T20:38:25.334469+00:00
134,fix(billing): subscription tier upgrade and credit grant are decoupled — paid tier with zero credits is possible,grant,GitHub Grant Issues,https://github.com/genfeedai/genfeed.ai/issues/1608,,,,signed in to change notification settings Fork 0 Star 2 Code Issues 195 Pull requests 6 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights fix(billing): subscription tier upgr,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,0,2026-07-17T20:38:27.393108+00:00
143,"issue-to-pr workflow: Claude Code step grants Write + pytest execution alongside ANTHROPIC_API_KEY/GITHUB_TOKEN, enabling secret exfiltration via prompt-injected issue body",grant,GitHub Grant Issues,https://github.com/Osmantic/ODS/issues/1788,,,,signed in to change notification settings Fork 454 Star 3,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:29.228786+00:00
171,[ONBOARD] RustChain vs Zcash - Comment #4977724732,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16148,,,,signed in to change notification settings Fork 358 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-17T20:38:30.842504+00:00
93,"Global Cathodic Electrodeposition Coatings Market to Reach USD 9.2 Billion by 2034, Growing at a CAGR of 5.9%",competition,GitHub Prize Issues,https://github.com/heykam/Global-Cathodic-Electrodeposition-Coatings-Market-/issues/1,,,,overcome to achieve universal adoption,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:32.598197+00:00
196,Bug Bounty Report — libcperciva: use-after-free in network_ssl poke() triggered on every https_request completion,ai_bounty,AI Agent Bounties,https://github.com/Tarsnap/tarsnap/issues/724,,,,signed in to change notification settings Fork 79 Star 953 Code Issues 55 Pull requests 10 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Bug Bounty Report — libcperciva: use-after-free in network_ssl poke() trigg,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:34.733823+00:00
209,events feed: --source/--type filters (CLI/SDK/MCP) + quota 402→403 status migration,ai_integration,MCP Paid Opportunities,https://github.com/kychee-com/run402/issues/497,,,,signed in to change notification settings Fork 3 Star 22 Code Issues 15 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights events feed: --source/--type filters (CLI/SDK/MCP) + quota 4,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,1,GitHub Sponsors,1,0,2026-07-17T20:38:36.526509+00:00
149,[ONBOARD: 3 RTC] Compare RustChain to Another Blockchain Project,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/2786,,,,Environmental approach - Community model - What each project does better 3,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:38.563153+00:00
64,"Hard-filter suggester: suggest_hard_filters (declared candidates, greedy set under approval budget)",paid_development,GitHub Paid Issues,https://github.com/matheuspasche/pycreditools/issues/73,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 13 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Hard-filter suggester: suggest_hard_filters (declared candida,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:40.596796+00:00
71,v1.0.1 release tracker: Desktop GA foundation and release hygiene,paid_development,GitHub Paid Issues,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/484,,,,"real GitHub/npm/desktop releases; secrets and license keys must never appear in comments, logs, or evidence",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:42.518459+00:00
210,"Token spend and dollar cost as a first-class measure: driver reports exact per-turn usage, Gateway persists and prices it",ai_integration,MCP Paid Opportunities,https://github.com/thefrederiksen/devthrottle/issues/1608,,,,labeled estimated rather than silently mixed in,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,"Open Token spend and dollar cost as a first-class measure: driver reports exact per-turn usage, Gateway persists and prices it #1608 Copy link Labels enhancement New f",0,GitHub Sponsors,1,0,2026-07-17T20:38:44.321144+00:00
217,Add Engagement Triggered Automation,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/1170,,,,Trigger evaluation must be bounded and must not delay analytics collection or publish execution,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:46.428776+00:00
218,Harden Publishing Setup,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/1144,,,,without hiding behind Discord support or private logs,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:48.641388+00:00
220,Wire Skills Pro Workflow,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/447,,,,and verification evidence from this PRD,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:50.734022+00:00
222,P0: Enforce public-free and private-paid access at the GitHub authorization boundary,ai_integration,MCP Paid Opportunities,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/614,,,,signed in to change notification settings Fork 0 Star 4 Code Issues 83 Pull requests 7 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights P0: Enforce public-free and private-p,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:52.658685+00:00
223,Roadmap: metagraphed-core hybrid infra (Cloudflare edge · Railway core · Postgres),ai_integration,MCP Paid Opportunities,https://github.com/JSONbored/metagraphed/issues/2108,,,,signed in to change notification settings Fork 89 Star 12 Code Issues 84 Pull requests 6 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Roadmap: metagraphed-core hybrid infra (Cloudflare edge · R,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:54.787312+00:00
96,feat: implement treasure hunt deeplink handling (app-side),competition,GitHub Prize Issues,https://github.com/synonymdev/bitkit-android/issues/1079,,,,signed in to change notification settings Fork 3 Star 12 Code Issues 94 Pull requests 11 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights feat: implement treasure hunt deeplink handling (app-side),0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:56.600994+00:00
130,"API-key integration tests: grant-order assertion relies on a granted_at tie, and empty-vs-nil is unasserted",grant,GitHub Grant Issues,https://github.com/vibexp/vibexp/issues/246,,,,"hydrated in grant order"") ``` But that order is not guaranteed: - `GetIntegrationsByAPIKeyID` hydrates with `ORDER BY granted_at` (`internal/repositories/postgres/apikey",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:58.354688+00:00
138,[EPIC] MCP Execution Readiness and Bounded Context Grants,grant,GitHub Grant Issues,https://github.com/Joncallim/Forge/issues/172,,,,"producer (`admitMcpRequirement` → `McpAdmissionDecision`); `validateMcpExecutionDesign`, `deriveMcpGrantDecisions`, `evaluateWorkPackageMcpBroker`, and `requiresFilesystemGrantApproval` become shape-preserving adapters over it",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:39:00.503311+00:00
139,[FEATURE] S3 — Deterministic bounded filesystem context grant/denial recovery,grant,GitHub Grant Issues,https://github.com/Joncallim/Forge/issues/178,,,,Treat `docs/architecture/issue-178-filesystem-grant-recovery,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:39:02.462967+00:00
92,"competition integrity: reroll detection, cost pricing, ladder account-legitimacy",competition,GitHub Prize Issues,https://github.com/zgeoff/vers/issues/502,,,,"signed in to change notification settings Fork 0 Star 3 Code Issues 89 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights competition integrity: reroll detection, cost pricing, ladder",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:39:04.448620+00:00
101,Other missing root levels encountered (so far),competition,GitHub Prize Issues,https://github.com/Zaprit/LBPSearch/issues/28,,,,signed in to change notification settings Fork 4 Star 9 Code Issues 6 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Other missing root levels encountered,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:39:06.242306+00:00
12,[BOUNTY] RCS Support [14999$],open_source_bounty,GitHub Bounty Issues,https://github.com/microg/GmsCore/issues/2994,,,,signed in to change notification settings Fork 3k Star 13,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:39:08.450919+00:00
30,[BUG] Session Fixation + Session ID in URL $120,open_source_bounty,GitHub Bounty Issues,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1198,,,,signed in to change notification settings Fork 60 Star 12 Code Issues 58 Pull requests 114 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights [BUG] Session Fixation + Session,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:22.996003+00:00
78,"Provider account auto-enrichment + billing/subscription UX (CODEX,...",paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/108,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 150 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Provider account auto-enrichment + billing/subscription UX (,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:25.351590+00:00
108,"[cross-repo] the coordination kit is the largest shell in the org and nothing shellchecks it — receivers can't (it's vendored), and its 4 SC1010s are false positives that would red any naive gate",competition,GitHub Prize Issues,https://github.com/FS-GG/.github/issues/648,,,,"assigned on its own line, *because* an `exit` inside `$( )` would otherwise be discarded and the guard would fail open",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T21:44:27.243259+00:00
129,"WORKSPACES is not working for object_type_plural = ""WORKSPACES"" of resource `snowflake_grant_privileges_to_account_role`",grant,GitHub Grant Issues,https://github.com/snowflakedb/terraform-provider-snowflake/issues/5004,,,,signed in to change notification settings Fork 516 Star 688 Code Issues 228 Pull requests 34 Discussions Actions Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Wiki Security and quality Insights WORKSPACES is not working for object_ty,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:29.165923+00:00
195,"docs.wal.app returns HTTP 403 to non-browser fetchers, blocking AI agents from reading the docs",ai_bounty,AI Agent Bounties,https://github.com/MystenLabs/MemWal/issues/463,,,,signed in to change notification settings Fork 21 Star 60 Code Issues 130 Pull requests 15 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights docs,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:31.239559+00:00
198,"Bug Bounty Report — libcperciva: OOM state corruption in network_ssl_read()/network_ssl_write() (phantom callbacks, assert abort)",ai_bounty,AI Agent Bounties,https://github.com/Tarsnap/tarsnap/issues/725,,,,signed in to change notification settings Fork 79 Star 953 Code Issues 55 Pull requests 10 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Bug Bounty Report — libcperciva: OOM state corruption in network_ssl_read(),0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:33.168222+00:00
202,[ggalloni/CosmoForge] docs: produce_mock_inputs.rst documents a --config flag the,ai_bounty,AI Agent Bounties,https://github.com/Vikingr2023/awesome-agent-bounties/issues/337,,,,signed in to change notification settings Fork 12 Star 3 Code Issues 271 Pull requests 7 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [ggalloni/CosmoForge] docs: produce_mock_inputs,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:35.308847+00:00
207,"Bug Bounty Report — Kivaloo: kvlds_multiset()/kvlds-undump infinite hang on empty, truncated, or zero-length-entry dumps",ai_bounty,AI Agent Bounties,https://github.com/Tarsnap/tarsnap/issues/723,,,,signed in to change notification settings Fork 79 Star 953 Code Issues 55 Pull requests 10 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Bug Bounty Report — Kivaloo: kvlds_multiset()/kvlds-undump infinite hang on,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:36.847577+00:00
208,Bug Bounty Report — Kivaloo/libcperciva: chunked Transfer-Encoding off-by-two in http.c — remote abort / 2-byte heap overflow of kivaloo-s3,ai_bounty,AI Agent Bounties,https://github.com/Tarsnap/tarsnap/issues/722,,,,signed in to change notification settings Fork 79 Star 953 Code Issues 55 Pull requests 10 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Bug Bounty Report — Kivaloo/libcperciva: chunked Transfer-Encoding off-by-t,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:38.575276+00:00
31,[Reward] Bot Killer,open_source_bounty,GitHub Reward Issues,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/89,,,,signed in to change notification settings Fork 15 Star 8 Code Issues 6 Pull requests 11 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights [Reward] Bot Killer #89 New issue Co,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:40.661909+00:00
