opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at,canonical_key,organization,repository_name,issue_number,source_url
44,[harnessclaw/harnessclaw] [Reward] HarnessClaw 体验测评（任一场景） #2,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/53,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [harnessclaw/harnessclaw] [Reward] HarnessClaw 体验测评（任一场景） #2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:24.376149+00:00,github:vikingr2023/awesome-agent-bounties#53,Vikingr2023,awesome-agent-bounties,53,https://github.com/Vikingr2023/awesome-agent-bounties/issues/53
45,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] 开源市集代码贡献指南,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/51,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Open-Source-Bazaar/Open-Source-Bazaar,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:26.125060+00:00,github:vikingr2023/awesome-agent-bounties#51,Vikingr2023,awesome-agent-bounties,51,https://github.com/Vikingr2023/awesome-agent-bounties/issues/51
46,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] [Reward] Bot Killer,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/50,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Open-Source-Bazaar/Open-Source-Bazaar,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:27.830838+00:00,github:vikingr2023/awesome-agent-bounties#50,Vikingr2023,awesome-agent-bounties,50,https://github.com/Vikingr2023/awesome-agent-bounties/issues/50
47,[idea2app/MobX-GitHub] MobX-GitHub 新增 Git Tree API 封装类,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/49,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [idea2app/MobX-GitHub] MobX-GitHub 新增 Git Tree API 封装类 #49 N,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:29.531264+00:00,github:vikingr2023/awesome-agent-bounties#49,Vikingr2023,awesome-agent-bounties,49,https://github.com/Vikingr2023/awesome-agent-bounties/issues/49
49,[Reward] HarnessClaw 体验测评（任一场景） #2,open_source_bounty,GitHub Reward Issues,https://github.com/harnessclaw/harnessclaw/issues/66,,,,signed in to change notification settings Fork 89 Star 332 Code Issues 2 Pull requests 7 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Reward] HarnessClaw 体验测评（任一场景） #2 #66 New issue Copy link,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:31.943905+00:00,github:harnessclaw/harnessclaw#66,harnessclaw,harnessclaw,66,https://github.com/harnessclaw/harnessclaw/issues/66
15,Frantic bounty #46: Publish Sourcey docs for a second ecosystem,open_source_bounty,GitHub Bounty Issues,https://github.com/auscaster/frantic-board/issues/97,,,,signed in to change notification settings Fork 27 Star 111 Code Issues 46 Pull requests 48 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Frantic bounty #46: Publish Sourcey docs for a second eco,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:33.707689+00:00,github:auscaster/frantic-board#97,auscaster,frantic-board,97,https://github.com/auscaster/frantic-board/issues/97
16,Improve PI calculation accuracy,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/14,,,,signed in to change notification settings Fork 439 Star 260 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:35.789373+00:00,github:xevrion-v2/agent-playground#14,xevrion-v2,agent-playground,14,https://github.com/xevrion-v2/agent-playground/issues/14
17,Implement infinite sequence iterator,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/15,,,,signed in to change notification settings Fork 439 Star 260 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:37.634982+00:00,github:xevrion-v2/agent-playground#15,xevrion-v2,agent-playground,15,https://github.com/xevrion-v2/agent-playground/issues/15
18,Add request body size limit,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/9,,,,signed in to change notification settings Fork 439 Star 260 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:39.706949+00:00,github:xevrion-v2/agent-playground#9,xevrion-v2,agent-playground,9,https://github.com/xevrion-v2/agent-playground/issues/9
20,Improve Prisma schema comments,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/5,,,,signed in to change notification settings Fork 439 Star 260 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:41.855944+00:00,github:xevrion-v2/agent-playground#5,xevrion-v2,agent-playground,5,https://github.com/xevrion-v2/agent-playground/issues/5
21,Document environment variables,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/4,,,,signed in to change notification settings Fork 439 Star 260 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:43.864004+00:00,github:xevrion-v2/agent-playground#4,xevrion-v2,agent-playground,4,https://github.com/xevrion-v2/agent-playground/issues/4
22,Improve API route TODO coverage,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/10,,,,signed in to change notification settings Fork 439 Star 260 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:45.796664+00:00,github:xevrion-v2/agent-playground#10,xevrion-v2,agent-playground,10,https://github.com/xevrion-v2/agent-playground/issues/10
23,Normalize health check response shape,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/8,,,,signed in to change notification settings Fork 439 Star 260 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:47.863774+00:00,github:xevrion-v2/agent-playground#8,xevrion-v2,agent-playground,8,https://github.com/xevrion-v2/agent-playground/issues/8
24,Write unit tests for user routes,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/12,,,,signed in to change notification settings Fork 439 Star 260 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:50.005268+00:00,github:xevrion-v2/agent-playground#12,xevrion-v2,agent-playground,12,https://github.com/xevrion-v2/agent-playground/issues/12
127,"Introduce the architectural distinction between ""Grant Layer Authority"" and ""Execution Layer Evidence",grant,GitHub Grant Issues,https://github.com/Maisy-ML/Agent-Authorization-Use-Cases/issues/10,,,,"signed in to change notification settings Fork 3 Star 0 Code Issues 7 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Introduce the architectural distinction between ""Grant Layer A",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:51.855776+00:00,github:maisy-ml/agent-authorization-use-cases#10,Maisy-ML,Agent-Authorization-Use-Cases,10,https://github.com/Maisy-ML/Agent-Authorization-Use-Cases/issues/10
203,🎯 Bounty Alert: 15 New Opportunityies found,ai_bounty,AI Agent Bounties,https://github.com/dev-kp-eloper/BountyScout/issues/476,,,,signed in to change notification settings Fork 26 Star 11 Code Issues 431 Pull requests 23 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights 🎯 Bounty Alert: 15 New Opportunityies found #476 New issu,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:53.773594+00:00,github:dev-kp-eloper/bountyscout#476,dev-kp-eloper,BountyScout,476,https://github.com/dev-kp-eloper/BountyScout/issues/476
205,🎯 Bounty Alert: 12 New Opportunityies found,ai_bounty,AI Agent Bounties,https://github.com/vansh-09/BountyScout/issues/366,,,,signed in to change notification settings Fork 10 Star 3 Code Issues 381 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Actions Projects Security and quality Insights 🎯 Bounty Alert: 12 New Opportunityies found #366 New issue Copy link New issue Copy link,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:55.547525+00:00,github:vansh-09/bountyscout#366,vansh-09,BountyScout,366,https://github.com/vansh-09/BountyScout/issues/366
206,🎯 Bounty Alert: 12 New Opportunityies found,ai_bounty,AI Agent Bounties,https://github.com/freedom-winds/BountyScout/issues/92,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 106 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights 🎯 Bounty Alert: 12 New Opportunityies found #92 New issue Co,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:57.389287+00:00,github:freedom-winds/bountyscout#92,freedom-winds,BountyScout,92,https://github.com/freedom-winds/BountyScout/issues/92
179,[EASY BOUNTY: 2 RTC] Leave an Honest Review of BoTTube on ToolPilot.ai,ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/2155,,,,Must actually use bottube,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-15T17:38:59.429978+00:00,github:scottcjn/rustchain-bounties#2155,Scottcjn,rustchain-bounties,2155,https://github.com/Scottcjn/rustchain-bounties/issues/2155
70,[API]: Api.Airforce,paid_development,GitHub Paid Issues,https://github.com/open-free-llm-api/awesome-freellm-apis/issues/11,,,,[x] I confirm that this API has a genuine free tier that does not require immediate payment,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:39:01.108547+00:00,github:open-free-llm-api/awesome-freellm-apis#11,open-free-llm-api,awesome-freellm-apis,11,https://github.com/open-free-llm-api/awesome-freellm-apis/issues/11
14,Frantic bounty #98: Write honestly about Frantic for runway (no cash eligibility needed),open_source_bounty,GitHub Bounty Issues,https://github.com/auscaster/frantic-board/issues/278,,,,needed) open_source_bounty GitHub Bounty Issues Frantic bounty #98 Write honestly about Frantic for runway (no cash eligibility needed) Worker price: $0 Slots: 25 (20 available) Status: Available Claim: https://gofrantic,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,eligibility needed) open_source_bounty GitHub Bounty Issues Frantic bounty #98 Write honestly about Frantic for runway (no cash eligibility needed) Worker price: $0 Slots:,0,GitHub Sponsors,1,0,2026-07-15T17:39:03.045050+00:00,github:auscaster/frantic-board#278,auscaster,frantic-board,278,https://github.com/auscaster/frantic-board/issues/278
200,[Baseline] news,ai_bounty,AI Agent Bounties,https://github.com/wearshoes/AnthropicNotification/issues/45,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 20 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Baseline] news #45 New issue Copy link New issue Copy link O,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:12.754671+00:00,github:wearshoes/anthropicnotification#45,wearshoes,AnthropicNotification,45,https://github.com/wearshoes/AnthropicNotification/issues/45
88,[Bug] ZCode after OAuth login only shows GLM-5.2 and GLM-5-TURBO in model picker — rest of Coding Plan models missing,paid_development,GitHub Paid Issues,https://github.com/zai-org/feedback/issues/130,,,,signed in to change notification settings Fork 1 Star 10 Code Issues 137 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights [Bug] ZCode after OAuth login only,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:14.592350+00:00,github:zai-org/feedback#130,zai-org,feedback,130,https://github.com/zai-org/feedback/issues/130
76,"Subscription→knob linkage phase 1 (CLAUDE, owner-directed 2026-07-10,...",paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/147,,,,"signed in to change notification settings Fork 0 Star 1 Code Issues 150 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Subscription→knob linkage phase 1 (CLAUDE, owner-directed 20",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:16.313049+00:00,github:jaywedgeworth22/api-usage-monitor#147,jaywedgeworth22,api-usage-monitor,147,https://github.com/jaywedgeworth22/api-usage-monitor/issues/147
79,Automatic Cloudflare + Google Cloud billing and zero-cost remediation (CODEX +...,paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/170,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 150 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Automatic Cloudflare + Google Cloud billing and zero-cost re,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:18.043745+00:00,github:jaywedgeworth22/api-usage-monitor#170,jaywedgeworth22,api-usage-monitor,170,https://github.com/jaywedgeworth22/api-usage-monitor/issues/170
82,Remaining-provider automatic enrichment implementation wave (CODEX + provider...,paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/138,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 150 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Remaining-provider automatic enrichment implementation wave,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:19.673460+00:00,github:jaywedgeworth22/api-usage-monitor#138,jaywedgeworth22,api-usage-monitor,138,https://github.com/jaywedgeworth22/api-usage-monitor/issues/138
193,[Register] elevasyncsolutions-jpg — Agent Registration,ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/contributors/issues/170,,,,signed in to change notification settings Fork 26 Star 54 Code Issues 3 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Register] elevasyncsolutions-jpg — Agent Registration #170,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-17T20:38:21.359165+00:00,github:scottcjn/contributors#170,Scottcjn,contributors,170,https://github.com/Scottcjn/contributors/issues/170
4,[50 MRG] Tool: ros2_param_list mock mode parser,open_source_bounty,GitHub Bounty Issues,https://github.com/mergeos-bounties/ros2-mcp/issues/43,,,,signed in to change notification settings Fork 22 Star 9 Code Issues 9 Pull requests 9 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [50 MRG] Tool: ros2_param_list mock mode parser #43 New issue,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:23.507789+00:00,github:mergeos-bounties/ros2-mcp#43,mergeos-bounties,ros2-mcp,43,https://github.com/mergeos-bounties/ros2-mcp/issues/43
121,Refer-a-friend v2 (backend): platform-agnostic Pro-days reward + atomic exactly-once grant,grant,GitHub Grant Issues,https://github.com/thomasluizon/orbit-api/issues/414,,,,signed in to change notification settings Fork 0 Star 2 Code Issues 10 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Refer-a-friend v2 (backend): platform-agnostic Pro-days rewar,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,0,2026-07-17T20:38:25.334469+00:00,github:thomasluizon/orbit-api#414,thomasluizon,orbit-api,414,https://github.com/thomasluizon/orbit-api/issues/414
134,fix(billing): subscription tier upgrade and credit grant are decoupled — paid tier with zero credits is possible,grant,GitHub Grant Issues,https://github.com/genfeedai/genfeed.ai/issues/1608,,,,signed in to change notification settings Fork 0 Star 2 Code Issues 195 Pull requests 6 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights fix(billing): subscription tier upgr,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,0,2026-07-17T20:38:27.393108+00:00,github:genfeedai/genfeed.ai#1608,genfeedai,genfeed.ai,1608,https://github.com/genfeedai/genfeed.ai/issues/1608
143,"issue-to-pr workflow: Claude Code step grants Write + pytest execution alongside ANTHROPIC_API_KEY/GITHUB_TOKEN, enabling secret exfiltration via prompt-injected issue body",grant,GitHub Grant Issues,https://github.com/Osmantic/ODS/issues/1788,,,,signed in to change notification settings Fork 454 Star 3,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:29.228786+00:00,github:osmantic/ods#1788,Osmantic,ODS,1788,https://github.com/Osmantic/ODS/issues/1788
171,[ONBOARD] RustChain vs Zcash - Comment #4977724732,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16148,,,,signed in to change notification settings Fork 358 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-17T20:38:30.842504+00:00,github:scottcjn/rustchain-bounties#16148,Scottcjn,rustchain-bounties,16148,https://github.com/Scottcjn/rustchain-bounties/issues/16148
93,"Global Cathodic Electrodeposition Coatings Market to Reach USD 9.2 Billion by 2034, Growing at a CAGR of 5.9%",competition,GitHub Prize Issues,https://github.com/heykam/Global-Cathodic-Electrodeposition-Coatings-Market-/issues/1,,,,overcome to achieve universal adoption,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:32.598197+00:00,github:heykam/global-cathodic-electrodeposition-coatings-market-#1,heykam,Global-Cathodic-Electrodeposition-Coatings-Market-,1,https://github.com/heykam/Global-Cathodic-Electrodeposition-Coatings-Market-/issues/1
196,Bug Bounty Report — libcperciva: use-after-free in network_ssl poke() triggered on every https_request completion,ai_bounty,AI Agent Bounties,https://github.com/Tarsnap/tarsnap/issues/724,,,,signed in to change notification settings Fork 79 Star 953 Code Issues 55 Pull requests 10 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Bug Bounty Report — libcperciva: use-after-free in network_ssl poke() trigg,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:34.733823+00:00,github:tarsnap/tarsnap#724,Tarsnap,tarsnap,724,https://github.com/Tarsnap/tarsnap/issues/724
209,events feed: --source/--type filters (CLI/SDK/MCP) + quota 402→403 status migration,ai_integration,MCP Paid Opportunities,https://github.com/kychee-com/run402/issues/497,,,,signed in to change notification settings Fork 3 Star 22 Code Issues 15 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights events feed: --source/--type filters (CLI/SDK/MCP) + quota 4,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,1,GitHub Sponsors,1,0,2026-07-17T20:38:36.526509+00:00,github:kychee-com/run402#497,kychee-com,run402,497,https://github.com/kychee-com/run402/issues/497
149,[ONBOARD: 3 RTC] Compare RustChain to Another Blockchain Project,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/2786,,,,Environmental approach - Community model - What each project does better 3,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:38.563153+00:00,github:scottcjn/rustchain-bounties#2786,Scottcjn,rustchain-bounties,2786,https://github.com/Scottcjn/rustchain-bounties/issues/2786
64,"Hard-filter suggester: suggest_hard_filters (declared candidates, greedy set under approval budget)",paid_development,GitHub Paid Issues,https://github.com/matheuspasche/pycreditools/issues/73,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 13 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Hard-filter suggester: suggest_hard_filters (declared candida,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:40.596796+00:00,github:matheuspasche/pycreditools#73,matheuspasche,pycreditools,73,https://github.com/matheuspasche/pycreditools/issues/73
71,v1.0.1 release tracker: Desktop GA foundation and release hygiene,paid_development,GitHub Paid Issues,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/484,,,,"real GitHub/npm/desktop releases; secrets and license keys must never appear in comments, logs, or evidence",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:42.518459+00:00,github:electricsheephq/evaos-code-review-bot-neondiff#484,electricsheephq,evaos-code-review-bot-neondiff,484,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/484
210,"Token spend and dollar cost as a first-class measure: driver reports exact per-turn usage, Gateway persists and prices it",ai_integration,MCP Paid Opportunities,https://github.com/thefrederiksen/devthrottle/issues/1608,,,,labeled estimated rather than silently mixed in,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,"Open Token spend and dollar cost as a first-class measure: driver reports exact per-turn usage, Gateway persists and prices it #1608 Copy link Labels enhancement New f",0,GitHub Sponsors,1,0,2026-07-17T20:38:44.321144+00:00,github:thefrederiksen/devthrottle#1608,thefrederiksen,devthrottle,1608,https://github.com/thefrederiksen/devthrottle/issues/1608
217,Add Engagement Triggered Automation,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/1170,,,,Trigger evaluation must be bounded and must not delay analytics collection or publish execution,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:46.428776+00:00,github:genfeedai/genfeed.ai#1170,genfeedai,genfeed.ai,1170,https://github.com/genfeedai/genfeed.ai/issues/1170
218,Harden Publishing Setup,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/1144,,,,without hiding behind Discord support or private logs,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:48.641388+00:00,github:genfeedai/genfeed.ai#1144,genfeedai,genfeed.ai,1144,https://github.com/genfeedai/genfeed.ai/issues/1144
