source,title,organization,url,location,employment_type,salary,minimum_amount,maximum_amount,currency,payment_evidence,explicit_payment,remote_confirmed,automation_fit,application_type,discovery_score,discovery_status,discovery_reason,published_at
arbeitnow,"Manager of Data Science & Analytics, Payments Intelligence",Vinteden,https://www.arbeitnow.com/jobs/companies/vinteden/manager-of-data-science-analytics-payments-intelligence-berlin-123966,Berlin,,,540.0,540.0,EUR,€540,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, ai; Executável digitalmente: api, data; Indício explícito de remuneração.; Execução remota identificada.",1787896521
arbeitnow,Product Manager Westwing Collection (m/f/d),Westwing Group SE,https://www.arbeitnow.com/jobs/companies/westwing-group-se/product-manager-westwing-collection-munich-office-328724,Munich Office,"['Experienced', 'Permanent', 'Full time']",,507.0,507.0,EUR,eur 507,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, ai; Executável digitalmente: automation, api; Indício explícito de remuneração.; Execução remota identificada.",1787785797
arbeitnow,Product Engineer Customisable Furniture (m/f/d),Westwing Group SE,https://www.arbeitnow.com/jobs/companies/westwing-group-se/product-engineer-customisable-furniture-munich-office-497213,Munich Office,"['Experienced', 'Permanent', 'Full time']",,507.0,507.0,EUR,eur 507,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, ai; Executável digitalmente: api; Indício explícito de remuneração.; Execução remota identificada.",1787785797
arbeitnow,Platform & DevOps Engineer (m/f/d),Yoummday GmbH,https://www.arbeitnow.com/jobs/companies/yoummday-gmbh/platform-devops-engineer-munchen-121436,München,"['Experienced', 'Permanent', 'Full time']",,500.0,500.0,EUR,€500,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: powershell, python, automation, scripting, script, ai, devops; Executável digitalmente: powershell, python, script, automation, analysis, devops; Indício explícito de remuneração.; Execução remota identificada.",1787818240
arbeitnow,Senior Enterprise Account Executive,Honeycomb,https://www.arbeitnow.co.uk/jobs/companies/honeycomb/senior-enterprise-account-executive-474737,,,,500.0,500.0,USD,$500,1,1,0.75,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: ai, devops; Executável digitalmente: devops; Indício explícito de remuneração.; Execução remota identificada.",1787759734
arbeitnow,Talent Lead (6-month FTC),Odin,https://www.arbeitnow.co.uk/jobs/companies/odin/talent-lead-6-month-ftc-london-176359,London,['Full Time'],,500.0,500.0,USD,$500,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai; Executável digitalmente: api; Indício explícito de remuneração.; Execução remota identificada.",1787758824
github_paid_issues,Implement a fully functional Admin Panel,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/29,Online,task_or_bounty,,500.0,500.0,USD,$500,1,1,0.9,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, ai, agent, github; Executável digitalmente: api, data; Indício explícito de remuneração.; Execução remota identificada.",2026-05-17T05:53:20Z
arbeitnow,Engineering Manager (f/m/d/x),EMIL Group GmbH,https://www.arbeitnow.com/jobs/companies/emil-group-gmbh/engineering-manager-x-berlin-57222,Berlin,['professional / experienced'],,500.0,500.0,EUR,"€500,",1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, script, ai; Executável digitalmente: python, script; Indício explícito de remuneração.; Execução remota identificada.",1787905835
arbeitnow,Strategic Account Director,payoneer,https://www.arbeitnow.co.uk/jobs/companies/payoneer/strategic-account-director-london-28706,London,,,500.0,500.0,USD,$500,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai, workflow; Executável digitalmente: api, data, research; Indício explícito de remuneração.; Execução remota identificada.",1787889320
arbeitnow,Legal Counsel (Part-Time),Odin,https://www.arbeitnow.co.uk/jobs/companies/odin/legal-counsel-part-time-united-kingdom-454746,United Kingdom,['Full Time'],,500.0,500.0,USD,$500,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai, workflow; Executável digitalmente: api; Indício explícito de remuneração.; Execução remota identificada.",1787888453
remoteok,Product Manager AI,YipitData,https://remoteOK.com/remote-jobs/remote-product-manager-ai-yipitdata-1134770,US Remote,remote,,475.0,475.0,USD,$475,1,1,0.8,job_application,100.0,actionable_review,"Capacidades compatíveis: ai; Executável digitalmente: data, research, analysis; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T16:00:32+00:00
github_paid_issues,Upload endpoint lacks authentication — unauthenticated file uploads allowed,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/1771,Online,task_or_bounty,,430.0,430.0,USD,$430,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, agent; Executável digitalmente: script, api; Indício explícito de remuneração.; Execução remota identificada.",2026-05-30T03:14:41Z
github_paid_issues,Bug: Refresh endpoint mints tokens without validating a refresh token,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/1750,Online,task_or_bounty,,430.0,430.0,USD,$430,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, agent; Executável digitalmente: script, api; Indício explícito de remuneração.; Execução remota identificada.",2026-05-30T01:59:14Z
github_paid_issues,User creation endpoint has no input validation,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/1773,Online,task_or_bounty,,430.0,430.0,USD,$430,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, agent; Executável digitalmente: script, api, data; Indício explícito de remuneração.; Execução remota identificada.",2026-05-30T03:14:49Z
github_paid_issues,Admin routes lack role-based access control — any authenticated user can access admin endpoints,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/1770,Online,task_or_bounty,,430.0,430.0,USD,$430,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, agent; Executável digitalmente: script, api, data; Indício explícito de remuneração.; Execução remota identificada.",2026-05-30T03:14:36Z
github_paid_issues,Payment endpoint lacks authentication — unauthenticated payment creation,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/1772,Online,task_or_bounty,,430.0,430.0,USD,$430,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, agent; Executável digitalmente: script, api; Indício explícito de remuneração.; Execução remota identificada.",2026-05-30T03:14:45Z
github_paid_issues,Bug: user creation accepts empty payloads and client-controlled ids,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/1766,Online,task_or_bounty,,430.0,430.0,USD,$430,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, agent; Executável digitalmente: script, api; Indício explícito de remuneração.; Execução remota identificada.",2026-05-30T03:10:27Z
github_paid_issues,Bug: registerUser signs token with a different generated user id,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/1758,Online,task_or_bounty,,430.0,430.0,USD,$430,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, agent; Executável digitalmente: script, api; Indício explícito de remuneração.; Execução remota identificada.",2026-05-30T02:26:10Z
github_paid_issues,Technical Poem Generation and Content Creation,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/76,Online,task_or_bounty,,430.0,430.0,USD,$430,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: script, ai, agent, github; Executável digitalmente: script; Indício explícito de remuneração.; Execução remota identificada.",2026-05-17T15:01:49Z
arbeitnow,Working Student (f/m/d) Strategy & Business Development (AI Taskforce),Yoummday GmbH,https://www.arbeitnow.com/jobs/companies/yoummday-gmbh/working-student-strategy-business-development-ai-taskforce-munchen-28925,München,"['Entry', 'Intern', 'Part time']",,400.0,400.0,USD,$400,1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: automation, qa, ai, workflow; Executável digitalmente: automation, data, research, analysis; Indício explícito de remuneração.; Execução remota identificada.",1787818240
github_paid_issues,[bounty $400] Implement ABNF-compliant email address parser with full §3.2–§4.4 coverage,UnsafeLabs/RFC-5322,https://github.com/UnsafeLabs/RFC-5322/issues/1,Online,task_or_bounty,,400.0,400.0,USD,$400,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, api, ai; Executável digitalmente: python, api; Indício explícito de remuneração.; Execução remota identificada.",2026-05-17T03:33:08Z
arbeitnow,Corporate FP&A – Financial Planning,Codeway,https://www.arbeitnow.com/jobs/companies/codeway/remote-corporate-fpa-financial-planning-146369,Remote,['Full Time'],,400.0,400.0,USD,$400,1,1,0.95,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, ai, llm, workflow; Executável digitalmente: script, api, integration, data; Indício explícito de remuneração.; Execução remota identificada.",1787874020
github_paid_issues,Implement Secure Payment Gateway and Payment Service,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/1,Online,task_or_bounty,,350.0,350.0,USD,$350,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, ai, agent, github; Executável digitalmente: script, api, integration, data; Indício explícito de remuneração.; Execução remota identificada.",2026-05-16T16:50:35Z
github_paid_issues,[每日信息流] 2026-08-27,Minkinx/sec-picker,https://github.com/Minkinx/sec-picker/issues/110,Online,task_or_bounty,,320.0,320.0,USD,$320,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: script, sql, qa, ai, llm, agent, github; Executável digitalmente: script, data, analysis; Indício explícito de remuneração.; Execução remota identificada.",2026-08-27T12:15:55Z
arbeitnow,Senior Operations Manager,tide,https://www.arbeitnow.com/jobs/companies/tide/senior-operations-manager-berlin-399972,Berlin,,,300.0,300.0,USD,$300,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, ai; Executável digitalmente: api, integration, data, analysis; Indício explícito de remuneração.; Execução remota identificada.",1787820923
github_paid_issues,"Front Yard Foods launch partner: proposal, agreements, recurring billing, and Shopify/Square architecture",johncollinsgit/TimberLine,https://github.com/johncollinsgit/TimberLine/issues/70,Online,task_or_bounty,,299.0,299.0,USD,$299,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, documentation, ai, llm, agent, workflow; Executável digitalmente: script, api, integration, data, documentation; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T17:42:58Z
github_paid_issues,[BOUNTY $280] Observability — Prometheus + Grafana + Loki + Alerting,illbnm/homelab-stack,https://github.com/illbnm/homelab-stack/issues/10,Online,task_or_bounty,,280.0,280.0,USD,$280,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: script, ai, agent; Executável digitalmente: script; Indício explícito de remuneração.; Execução remota identificada.",2026-03-17T08:02:16Z
github_paid_issues,[$250] Web-Expense details-distance and rate menu items are shown after created unreported expense,Expensify/App,https://github.com/Expensify/App/issues/96343,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T18:51:20Z
github_paid_issues,[$250] Spends - feed:xxxx auto selected to Bank Account instead of Expensify Card,Expensify/App,https://github.com/Expensify/App/issues/96342,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T18:34:15Z
github_paid_issues,"[$250] Attachment - Landscape pdf file preview is truncated in ""Share to Expensify"" page",Expensify/App,https://github.com/Expensify/App/issues/89905,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-05-07T11:15:37Z
github_paid_issues,[$250] Chat - Live markdown in composer is removed if the text exceeds 4000 characters,Expensify/App,https://github.com/Expensify/App/issues/95210,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, qa, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-02T15:21:25Z
github_paid_issues,[$250] Card - Error shows up when resolving fraud alert action,Expensify/App,https://github.com/Expensify/App/issues/96341,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T18:19:58Z
github_paid_issues,[$250] Unable to enter decimal amounts for XAF (FCFA) currency in New Expensify,Expensify/App,https://github.com/Expensify/App/issues/95007,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-06-30T19:39:28Z
github_paid_issues,[$250] chat-Tapping invalid deeplink directs to hmm not here briefly & not directs frm self dm,Expensify/App,https://github.com/Expensify/App/issues/96314,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T13:50:26Z
github_paid_issues,[$250] Expense - user don't navigate back to main chat after merge the expenses,Expensify/App,https://github.com/Expensify/App/issues/96347,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T19:31:15Z
github_paid_issues,[Due for payment 2026-07-21] [$250] Add card status to Expensify Card table,Expensify/App,https://github.com/Expensify/App/issues/95638,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, ai, backend; Executável digitalmente: automation, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-08T17:34:21Z
github_paid_issues,[$250] Insufficient spacing between Card name and Issue card button when window is resized,Expensify/App,https://github.com/Expensify/App/issues/94988,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-06-30T15:17:27Z
github_paid_issues,[$250] No Cards Displayed During Corporate Card Feed Connection,Expensify/App,https://github.com/Expensify/App/issues/95763,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-09T21:00:04Z
github_paid_issues,[$250] Public room-anon user first time tapping on sign in button or a thread open public room,Expensify/App,https://github.com/Expensify/App/issues/96346,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T19:29:24Z
arbeitnow,Senior Software Engineer - Behavioral Security Products,Abnormalsecurity,https://www.arbeitnow.co.uk/jobs/companies/abnormalsecurity/senior-software-engineer-behavioral-security-products-194900,,,,250.0,250.0,USD,$250,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, api, database, ai, backend; Executável digitalmente: python, api, data, backend; Indício explícito de remuneração.; Execução remota identificada.",1787792107
github_paid_issues,"[$250] Required 2FA setup screen is unresponsive, blocking new-domain login and account merge",Expensify/App,https://github.com/Expensify/App/issues/91985,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-05-28T15:28:44Z
github_paid_issues,[$250] QBD-Sync status message is not displayed and the last sync time is not updated,Expensify/App,https://github.com/Expensify/App/issues/72157,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, integration, testing, ai, github; Executável digitalmente: automation, integration, testing; Indício explícito de remuneração.; Execução remota identificada.",2025-10-09T04:22:46Z
github_paid_issues,[$250] Spend-Expense remains in description filter results after its description is changed,Expensify/App,https://github.com/Expensify/App/issues/96982,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, script, testing, ai, github; Executável digitalmente: script, automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-24T15:49:26Z
github_paid_issues,"[$250] [Exploratory] Expense-Error is shown when vacation delegate clicks ""Download as PDF"" on rejected expense",Expensify/App,https://github.com/Expensify/App/issues/94728,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-06-26T18:48:25Z
github_paid_issues,[Due for payment 2026-08-24] [$250] Improve hover-to-zoom preview quality for non-PDF (image) receipts,Expensify/App,https://github.com/Expensify/App/issues/96999,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, ai; Executável digitalmente: automation; Indício explícito de remuneração.; Execução remota identificada.",2026-07-24T18:07:40Z
github_paid_issues,"[$250] Upgrade page reappears after upgrading Submit WS via Report fields, disabling & reenabling it",Expensify/App,https://github.com/Expensify/App/issues/93096,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, qa, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-06-09T16:34:26Z
github_paid_issues,[Due for payment 2026-08-13] [$250] Expensify Card transactions move to individual workspace after removing cardholder from group workspace,Expensify/App,https://github.com/Expensify/App/issues/94622,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-06-25T20:23:37Z
github_paid_issues,[Due for payment 2026-09-03] [$250] [Exploratory] Control Workspace-Over limit expense report is auto-approved,Expensify/App,https://github.com/Expensify/App/issues/94999,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-06-30T16:26:27Z
github_paid_issues,[$250] Saved search-Total spend is not shown right after saving the search results,Expensify/App,https://github.com/Expensify/App/issues/96419,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-17T17:59:29Z
github_paid_issues,[$250] Copilot avatar not shown in thread summary when acting on behalf of another account,Expensify/App,https://github.com/Expensify/App/issues/98573,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, ai; Executável digitalmente: automation; Indício explícito de remuneração.; Execução remota identificada.",2026-08-13T11:20:45Z
github_paid_issues,[$250] Wallet - Newly added BA does not become default after deleting the previous default BA,Expensify/App,https://github.com/Expensify/App/issues/95662,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-09T07:34:26Z
github_paid_issues,[$250] Account - Subscription page becomes blank after deleting workspace,Expensify/App,https://github.com/Expensify/App/issues/93566,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, script, testing, ai, github; Executável digitalmente: script, automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-06-15T09:25:48Z
github_paid_issues,[$250] Report opened via /search/r/ deep link shows only a semi-transparent skeleton loader with the Home page visible behind it,Expensify/App,https://github.com/Expensify/App/issues/97159,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-27T21:21:25Z
github_paid_issues,[Due for payment 2026-08-28] [$250] New Feature : Shift+Click Range Selection Not Supported in Multi-Select Lists,Expensify/App,https://github.com/Expensify/App/issues/90539,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-05-13T16:39:56Z
github_paid_issues,[$250] [Exploratory] Expense-Duplicate report total shows Incorrect amount.,Expensify/App,https://github.com/Expensify/App/issues/94009,Online,task_or_bounty,,250.0,250.0,USD,$250,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, github; Executável digitalmente: automation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-06-19T05:12:25Z
arbeitnow,Capture and Proposals Associate,TRM Labs,https://www.arbeitnow.co.uk/jobs/companies/trm-labs/capture-and-proposals-associate-united-kingdom-451944,United Kingdom,['Full Time'],,220.0,220.0,USD,$220,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai, agent, workflow; Executável digitalmente: api, data, research; Indício explícito de remuneração.; Execução remota identificada.",1787834428
github_paid_issues,[BOUNTY $200] WORKFLOW: n8n + Claude Code — automated weekly dev summary,claude-builders-bounty/claude-builders-bounty,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/5,Online,task_or_bounty,,200.0,200.0,USD,$200,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, workflow, github; Executável digitalmente: script, api; Indício explícito de remuneração.; Execução remota identificada.",2026-03-27T00:55:44Z
arbeitnow,IT Program Manager (f/m/d),Moss,https://www.arbeitnow.com/jobs/companies/moss/it-program-manager-berlin-189844,Berlin,['Full Time'],,200.0,200.0,EUR,€200,1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, documentation, ai, agent, workflow; Executável digitalmente: automation, api, data, documentation; Indício explícito de remuneração.; Execução remota identificada.",1787820014
arbeitnow,Account Executive - UK,Rillet,https://www.arbeitnow.co.uk/jobs/companies/rillet/account-executive-uk-united-kingdom-9934,United Kingdom,['Full Time'],,200.0,200.0,USD,$200,1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, sql, ai; Executável digitalmente: automation, api; Indício explícito de remuneração.; Execução remota identificada.",1787791209
arbeitnow,Business Development Representative - UK,Rillet,https://www.arbeitnow.co.uk/jobs/companies/rillet/business-development-representative-uk-united-kingdom-20655,United Kingdom,['Full Time'],,200.0,200.0,USD,$200,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, testing, ai, workflow; Executável digitalmente: api, data, testing; Indício explícito de remuneração.; Execução remota identificada.",1787791209
arbeitnow,Fraud Investigator (Crypto),Fanvue.com,https://www.arbeitnow.co.uk/jobs/companies/fanvuecom/fraud-investigator-crypto-london-331583,Remote with London office,['Full Time'],,200.0,200.0,USD,$200,1,1,0.8,job_application,100.0,actionable_review,Capacidades compatíveis: ai; Executável digitalmente: data; Indício explícito de remuneração.; Execução remota identificada.,1787769629
remotive,Senior Independent AI Engineer / Architect,A.Team,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,"Americas, Europe, Israel",contract,$120 - $170 /hour,200.0,200.0,USD,$200,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai, llm, agent, workflow; Executável digitalmente: api; Indício explícito de remuneração.; Execução remota identificada.",2026-08-16T10:09:41
github_paid_issues,[BOUNTY $200] Testing — 自动化测试套件,illbnm/homelab-stack,https://github.com/illbnm/homelab-stack/issues/14,Online,task_or_bounty,,200.0,200.0,USD,$200,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, database, testing, ai, workflow, github; Executável digitalmente: script, api, integration, data, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-03-17T08:02:34Z
remoteok,Cook FT Northpoint,Guzman y Gomez Mexican Kitchen,https://remoteOK.com/remote-jobs/remote-cook-ft-northpoint-guzman-y-gomez-mexican-kitchen-1137170,"North Sydney,",remote,,200.0,200.0,USD,$200,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: script, ai; Executável digitalmente: script; Indício explícito de remuneração.; Execução remota identificada.",2026-08-21T10:23:11+00:00
github_paid_issues,"Report what changed since the last run: new trips, gone trips, moved prices",PaludaNCode/Liveaboard,https://github.com/PaludaNCode/Liveaboard/issues/48,Online,task_or_bounty,,200.0,200.0,EUR,"€200,",1,1,0.8,claim_or_proposal,100.0,actionable_review,Capacidades compatíveis: ai; Executável digitalmente: data; Indício explícito de remuneração.; Execução remota identificada.,2026-08-27T19:38:33Z
arbeitnow,Social Media Associate,Synthesia,https://www.arbeitnow.co.uk/jobs/companies/synthesia/social-media-associate-london-416175,London,['Full Time'],,200.0,200.0,USD,$200,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, ai; Executável digitalmente: api, data; Indício explícito de remuneração.; Execução remota identificada.",1787856015
arbeitnow,Strategic Account Executive Okta,okta,https://www.arbeitnow.com/jobs/companies/okta/strategic-account-executive-okta-munich-93765,Munich,,,196.0,196.0,EUR,€196.000,1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, ai, agent, workflow; Executável digitalmente: automation, api, data; Indício explícito de remuneração.; Execução remota identificada.",1787734519
arbeitnow,Senior Product Designer,Taktile,https://www.arbeitnow.com/jobs/companies/taktile/senior-product-designer-berlin-232186,Berlin Office,['Full Time'],,184.0,184.0,USD,$184,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, ai, agent, workflow; Executável digitalmente: api, integration, data, research, analysis; Indício explícito de remuneração.; Execução remota identificada.",1787809232
arbeitnow,Procurement Director (m/f/d),Holy,https://www.arbeitnow.com/jobs/companies/holy/procurement-director-berlin-305634,Berlin,"['Executive', 'Permanent', 'Full time']",,180.0,180.0,EUR,€180,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai; Executável digitalmente: api; Indício explícito de remuneração.; Execução remota identificada.",1787732999
arbeitnow,"Senior Customer Success Manager, UK",Algolia,https://www.arbeitnow.co.uk/jobs/companies/algolia/senior-customer-success-manager-uk-london-499389,London,,,150.0,150.0,USD,$150,1,1,0.8,proposal_or_application,100.0,actionable_review,Capacidades compatíveis: ai; Executável digitalmente: data; Indício explícito de remuneração.; Execução remota identificada.,1787792110
