source,title,organization,url,location,employment_type,salary,minimum_amount,maximum_amount,currency,payment_evidence,explicit_payment,remote_confirmed,automation_fit,application_type,discovery_score,discovery_status,discovery_reason,published_at
remoteok,Freelance grabaciÃ³n de tareas cotidianas para proyecto de IA,Toloka Annotators,https://remoteOK.com/remote-jobs/remote-freelance-grabacion-de-tareas-cotidianas-para-proyecto-de-ia-toloka-annotators-1134908,"CÃ³rdoba, CÃ³rdoba, CÃ³rdoba, Argentina",remote,,6.0,6.0,USD,$6,1,1,1.0,proposal_or_application,100.0,actionable_review,Capacidades compatíveis: python; Executável digitalmente: python; Indício explícito de remuneração.; Execução remota identificada.,2026-07-14T11:27:47+00:00
remotive,Senior Product Engineer (Fullstack),Clipster,https://remotive.com/remote-jobs/software-development/senior-product-engineer-fullstack-2091062,"Europe, UK, Germany, France, European timezones",full_time,,5.0,5.0,USD,$5,1,1,0.8,job_application,100.0,actionable_review,"Capacidades compatíveis: data processing, sql, documentation, ai, backend; Executável digitalmente: data, documentation, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T07:05:10
github_paid_issues,🔍 [Agent Task] Add Algora bounty discovery to runtime-opportunity-scout,Nexussyn/ai-growth-platform,https://github.com/Nexussyn/ai-growth-platform/issues/4,Online,task_or_bounty,,3.0,3.0,USD,$3,1,1,0.9,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, integration, ai, agent, github; Executável digitalmente: api, integration, data; Indício explícito de remuneração.; Execução remota identificada.",2026-07-03T14:00:07Z
github_paid_issues,"Mixed-content copy bypasses table sanitizer, preserves dark theme, and blanks headers",nesquena/hermes-webui,https://github.com/nesquena/hermes-webui/issues/6063,Online,task_or_bounty,,1.0,1.0,USD,$1.00,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: script, ai, workflow, github; Executável digitalmente: script; Indício explícito de remuneração.; Execução remota identificada.",2026-07-14T13:11:56Z
remotive,Freelance Copywriter,Coalition Technologies,https://remotive.com/remote-jobs/writing/freelance-copywriter-1749306,Worldwide,freelance,$20k -$35k,0.06,0.06,USD,$0.06,1,1,0.95,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: script, ai; Executável digitalmente: script, research; Indício explícito de remuneração.; Execução remota identificada.",2026-07-02T20:01:13
arbeitnow,"Medical Equipment and Device Service Technician/Engineer (m/f/x) - Berlin, Germany",Genoray EU GmbH,https://www.arbeitnow.com/jobs/companies/genoray-eu-gmbh/medical-equipment-and-device-service-technician-engineer-berlin-germany-332066,Berlin,['entry'],,,,,,1,1,0.7,job_application,100.0,actionable_review,"Capacidades compatíveis: documentation, ai; Executável digitalmente: documentation; Indício explícito de remuneração.; Execução remota identificada.",1784219427
arbeitnow,HIL Test Engineer (m/f/d),Quantum-Systems GmbH,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/hil-test-engineer-gilching-483772,Gilching,"['Full-time permanent', 'mid']",,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, automation, integration, script, data processing, testing, ai, workflow; Executável digitalmente: python, script, automation, integration, data, testing, analysis; Indício explícito de remuneração.; Execução remota identificada.",1784215214
arbeitnow,Test Automation Engineer (m/f/d),Quantum-Systems GmbH,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/test-automation-engineer-gilching-45300,Gilching,"['Full-time permanent', 'mid']",,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, automation, integration, data processing, testing, ai, llm, agent; Executável digitalmente: python, automation, integration, data, testing; Indício explícito de remuneração.; Execução remota identificada.",1784215214
arbeitnow,Internship Product Management Energy Products & Tariffs (m/f/d),1KOMMA5˚,https://www.arbeitnow.com/jobs/companies/1komma50/internship-product-management-energy-products-tariffs-berlin-332985,Berlin,"['Internship', 'no experience required / student']",,,,,,1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: python, sql, ai, workflow; Executável digitalmente: python, data, analysis; Indício explícito de remuneração.; Execução remota identificada.",1784214049
arbeitnow,(Senior) Product Manager - Procurement & Portfolio Management (m/f/d),1KOMMA5˚,https://www.arbeitnow.com/jobs/companies/1komma50/senior-product-manager-procurement-portfolio-management-berlin-393507,Berlin,['professional / experienced'],,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, api, sql, ai; Executável digitalmente: python, api, data, analysis; Indício explícito de remuneração.; Execução remota identificada.",1784214049
arbeitnow,Founding Head of Engineering,senvo GmbH,https://www.arbeitnow.com/jobs/companies/senvo-gmbh/founding-head-of-engineering-berlin-71649,Berlin,['executive'],,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, api, sql, ai, agent, workflow, backend, fastapi; Executável digitalmente: python, api, data, backend; Indício explícito de remuneração.; Execução remota identificada.",1784221142
arbeitnow,Werkstudent*in (m/w/d) KI-Video & Social Ads Editor,Tiger Media Deutschland GmbH,https://www.arbeitnow.com/jobs/companies/tiger-media-deutschland-gmbh/werkstudentin-ki-video-social-ads-editor-hamburg-313240,Hamburg,['Working student'],,,,,,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: scripting, script, testing, ai, agent, workflow; Executável digitalmente: script, testing; Indício explícito de remuneração.; Execução remota identificada.",1784197829
arbeitnow,Marketing Working Student (m/f/d),CUJU,https://www.arbeitnow.com/jobs/companies/cuju/marketing-working-student-hamburg-105921,Hamburg,['Working student'],,,,,,1,1,0.8,job_application,100.0,actionable_review,"Capacidades compatíveis: ai; Executável digitalmente: data, research; Indício explícito de remuneração.; Execução remota identificada.",1784194227
arbeitnow,Fachassistent Digitalisierung und IT-Prozesse (m/w/d) 35.000 - 60.000 € Jahresgehalt,"SYLTAX Schlüter, Yblagger & Leitmeier Steuerberater PartGmbB",https://www.arbeitnow.com/jobs/companies/syltax-schluter-yblagger-leitmeier-steuerberater-partgmbb/fachassistent-digitalisierung-und-it-prozesse-35000-60000-eur-jahresgehalt-altdorf-468857,Altdorf,,,,,,,1,1,0.9,job_application,100.0,actionable_review,Capacidades compatíveis: api; Executável digitalmente: api; Indício explícito de remuneração.; Execução remota identificada.,1784192427
arbeitnow,Customer Success Manager (Europe) (Remote),Weflow,https://www.arbeitnow.com/jobs/companies/weflow/customer-success-manager-europe-remote-berlin-414783,Berlin,['manager'],,,,,,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, ai; Executável digitalmente: api, integration, data; Indício explícito de remuneração.; Execução remota identificada.",1784190631
arbeitnow,Startup Scout & Dealflow Manager Impact Accelerator (m/w/d) Teilzeit,Founders Bay,https://www.arbeitnow.com/jobs/companies/founders-bay/startup-scout-dealflow-manager-impact-accelerator-teilzeit-lietzow-256474,Lietzow,['berufseinstieg'],,,,,,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, workflow; Executável digitalmente: api, integration; Indício explícito de remuneração.; Execução remota identificada.",1784203143
arbeitnow,Senior Key Account Manager (m/f/d),Wellhub,https://www.arbeitnow.com/jobs/companies/wellhub/senior-key-account-manager-cologne-40850,"Cologne, North Rhine-Westphalia, Germany",,,,,,,1,1,0.95,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, ai; Executável digitalmente: script, api, integration, data, analysis; Indício explícito de remuneração.; Execução remota identificada.",1784148323
arbeitnow,Senior Partner Success Manager (m/f/d),Wellhub,https://www.arbeitnow.com/jobs/companies/wellhub/senior-partner-success-manager-berlin-173126,"Berlin, Germany",,,,,,,1,1,0.95,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, ai; Executável digitalmente: script, api, integration, analysis; Indício explícito de remuneração.; Execução remota identificada.",1784148323
arbeitnow,Senior Partner Success Manager (m/f/d),Wellhub,https://www.arbeitnow.com/jobs/companies/wellhub/senior-partner-success-manager-munchen-438586,"München, Bayern, Germany",,,,,,,1,1,0.95,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, ai; Executável digitalmente: script, api, integration, analysis; Indício explícito de remuneração.; Execução remota identificada.",1784148323
arbeitnow,Senior Salesforce Admin (w/m/d) Deutsch Level C1,Buchner & Partner GmbH,https://www.arbeitnow.com/jobs/companies/buchner-partner-gmbh/senior-salesforce-admin-deutsch-level-c1-kiel-108618,Kiel,['berufserfahren'],,,,,,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, workflow; Executável digitalmente: api, data; Indício explícito de remuneração.; Execução remota identificada.",1784140225
arbeitnow,Senior Salesforce Admin (w/m/d) Deutsch Level C1,Buchner & Partner GmbH,https://www.arbeitnow.com/jobs/companies/buchner-partner-gmbh/senior-salesforce-admin-deutsch-level-c1-schleswig-232121,Schleswig,['berufserfahren'],,,,,,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, workflow; Executável digitalmente: api, data; Indício explícito de remuneração.; Execução remota identificada.",1784138424
arbeitnow,Forward Deployed Engineer (m/w/d),Mayflower GmbH,https://www.arbeitnow.com/jobs/companies/mayflower-gmbh/forward-deployed-engineer-wurzburg-326739,Würzburg,['berufserfahren'],,,,,,1,1,0.85,job_application,100.0,actionable_review,"Capacidades compatíveis: integration, database, ai, llm, agent; Executável digitalmente: integration, data; Indício explícito de remuneração.; Execução remota identificada.",1784129452
arbeitnow,Forward Deployed Engineer (m/w/d),Mayflower GmbH,https://www.arbeitnow.com/jobs/companies/mayflower-gmbh/forward-deployed-engineer-munich-177899,Munich,['berufserfahren'],,,,,,1,1,0.85,job_application,100.0,actionable_review,"Capacidades compatíveis: integration, database, ai, llm, agent; Executável digitalmente: integration, data; Indício explícito de remuneração.; Execução remota identificada.",1784129452
arbeitnow,Performance Marketing Manager / Meta Ads (m/w/d),Finanzklar GmbH,https://www.arbeitnow.com/jobs/companies/finanzklar-gmbh/performance-marketing-manager-meta-ads-mannheim-11693,Mannheim,,,,,,,1,1,0.75,job_application,100.0,actionable_review,"Capacidades compatíveis: testing, ai; Executável digitalmente: testing; Indício explícito de remuneração.; Execução remota identificada.",1784125850
arbeitnow,Senior Account Executive / Business Development Manager (m/w/d) Moderner GTM & AI Stack |100 % Remote,RX-WATERTEC GmbH,https://www.arbeitnow.com/jobs/companies/rx-watertec-gmbh/business-development-manager-senior-account-executive-moderner-gtm-ai-stack-100-remote-karlsruhe-481719,Karlsruhe,['teamleitung'],,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, testing, ai, workflow; Executável digitalmente: automation, testing, research; Indício explícito de remuneração.; Execução remota identificada.",1784141943
arbeitnow,Media Buyer / Meta Ads (m/w/d),Finanzklar GmbH,https://www.arbeitnow.com/jobs/companies/finanzklar-gmbh/media-buyer-meta-ads-mannheim-370554,Mannheim,,,,,,,1,1,0.75,job_application,100.0,actionable_review,"Capacidades compatíveis: testing, ai; Executável digitalmente: testing; Indício explícito de remuneração.; Execução remota identificada.",1784141943
arbeitnow,Senior ERP Consultant @MYTHERESA (f/m/d),Mytheresa,https://www.arbeitnow.com/jobs/companies/mytheresa/senior-erp-consultant-at-mytheresa-munich-304978,Munich,['professional / experienced'],,,,,,1,1,0.7,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: documentation, ai; Executável digitalmente: documentation; Indício explícito de remuneração.; Execução remota identificada.",1784132942
arbeitnow,Senior IT-Projektmanager (m/w/d),Assecor GmbH,https://www.arbeitnow.com/jobs/companies/assecor-gmbh/senior-it-projektmanager-berlin-347549,Berlin,['berufserfahren'],,,,,,1,1,0.75,job_application,100.0,actionable_review,Capacidades compatíveis: devops; Executável digitalmente: devops; Indício explícito de remuneração.; Execução remota identificada.,1784116824
arbeitnow,Senior Software Developer (m/w/d) · Dortmund & Remote,Jobportal,https://www.arbeitnow.com/jobs/companies/jobportal/senior-software-developer-dortmund-remote-69872,Dortmund,['berufserfahren'],,,,,,1,1,0.95,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: script, ai, llm, devops; Executável digitalmente: script, devops; Indício explícito de remuneração.; Execução remota identificada.",1784111447
arbeitnow,SAP DRC Project Manager (m/f/d) (Ref.Nr.: 47233),Wavestone Germany AG,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/sap-drc-project-manager-refnr-47233-munich-10568,Munich,"['Freelance', 'berufserfahren']",,,,,,1,1,0.85,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: integration, testing, ai; Executável digitalmente: integration, data, testing; Indício explícito de remuneração.; Execução remota identificada.",1784109633
arbeitnow,Senior DevOps Engineer - full-time - 100 % remote,Contensi Software GmbH,https://www.arbeitnow.com/jobs/companies/contensi-software-gmbh/senior-devops-engineer-full-time-100-remote-berlin-357461,Berlin,['berufserfahren'],,,,,,1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: python, script, ai, workflow, github, devops; Executável digitalmente: python, script, data, devops; Indício explícito de remuneração.; Execução remota identificada.",1784107836
arbeitnow,Senior Performance Marketing Manager / Media Buyer Native - Taboola & Outbrain (m/w/d),Vital Growth UG (haftungsbeschränkt),https://www.arbeitnow.com/jobs/companies/vital-growth-ug-haftungsbeschrankt/senior-performance-marketing-manager-media-buyer-native-taboola-outbrain-teads-monheim-am-rhein-214092,Monheim am Rhein,,,,,,,1,1,0.75,job_application,100.0,actionable_review,"Capacidades compatíveis: testing, ai, agent; Executável digitalmente: testing; Indício explícito de remuneração.; Execução remota identificada.",1784140142
arbeitnow,Senior Performance Marketing Manager / Media Buyer Meta (m/w/d),Vital Growth UG (haftungsbeschränkt),https://www.arbeitnow.com/jobs/companies/vital-growth-ug-haftungsbeschrankt/senior-performance-marketing-manager-media-buyer-meta-monheim-am-rhein-309174,Monheim am Rhein,,,,,,,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, testing, ai, agent, workflow; Executável digitalmente: api, testing; Indício explícito de remuneração.; Execução remota identificada.",1784120343
arbeitnow,Senior Game Designer - Solitaire TriPeaks (Systems & Economy) - Fully Remote,SOFTGAMES,https://www.arbeitnow.com/jobs/companies/softgames/senior-game-designer-solitaire-tripeaks-systems-economy-fully-remote-berlin-192325,Berlin,"['Freelance', 'mid']",,,,,,1,1,0.8,proposal_or_application,100.0,actionable_review,Capacidades compatíveis: ai; Executável digitalmente: data; Indício explícito de remuneração.; Execução remota identificada.,1784100018
arbeitnow,Senior Producer New Platforms - Fully Remote,SOFTGAMES,https://www.arbeitnow.com/jobs/companies/softgames/senior-producer-new-platforms-fully-remote-berlin-3554,Berlin,"['Full-time permanent', 'experienced']",,,,,,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, testing, ai; Executável digitalmente: api, integration, data, testing, research, analysis; Indício explícito de remuneração.; Execução remota identificada.",1784100017
arbeitnow,Microsoft 365 Administrator (m/w/d),komplex iT GmbH,https://www.arbeitnow.com/jobs/companies/komplex-it-gmbh/microsoft-365-administrator-essen-281685,Essen,,,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: powershell, workflow; Executável digitalmente: powershell; Indício explícito de remuneração.; Execução remota identificada.",1784098829
arbeitnow,Werkstudent Softwareentwicklung - Interne Tools & Automatisierung (m/w/d),Südvolt GmbH,https://www.arbeitnow.com/jobs/companies/sudvolt-gmbh/werkstudent-softwareentwicklung-interne-tools-automatisierung-munich-274384,Munich,"['Contract', 'hilfstätigkeit / student']",,,,,,1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: python, script, sql, ai, github, backend; Executável digitalmente: python, script, backend; Indício explícito de remuneração.; Execução remota identificada.",1784098828
arbeitnow,"Senior Manager, Digital Marketing & Channel",Spire,https://www.arbeitnow.com/jobs/companies/spire/senior-manager-digital-marketing-channel-munich-4035,"Munich, Bavaria, Germany",,,,,,,1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: automation, integration, testing, ai, workflow; Executável digitalmente: automation, integration, data, testing; Indício explícito de remuneração.; Execução remota identificada.",1784072723
arbeitnow,Programme Manager - Election Integrity Task Force (EITF),Global Media Registry,https://www.arbeitnow.com/jobs/companies/global-media-registry/programme-manager-election-integrity-task-force-eitf-berlin-332613,Berlin,"['Freelance', 'manager']",,,,,,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, documentation, ai; Executável digitalmente: api, data, documentation, research; Indício explícito de remuneração.; Execução remota identificada.",1784062834
arbeitnow,Sales Director - Strategic Accounts (f/m/d),Apaleo,https://www.arbeitnow.com/jobs/companies/apaleo/sales-director-strategic-accounts-berlin-154329,"Berlin, Germany",,,,,,,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, ai, agent; Executável digitalmente: api, integration; Indício explícito de remuneração.; Execução remota identificada.",1784061927
arbeitnow,Sales Director - Strategic Accounts (f/m/d),Apaleo,https://www.arbeitnow.com/jobs/companies/apaleo/sales-director-strategic-accounts-munchen-359719,"München, Bavaria, Germany",,,,,,,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, ai, agent; Executável digitalmente: api, integration; Indício explícito de remuneração.; Execução remota identificada.",1784061927
arbeitnow,Application Support Engineer (f/m/d),ONCARE GmbH,https://www.arbeitnow.com/jobs/companies/oncare-gmbh/application-support-engineer-munich-54961,Munich,,,,,,,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, database, sql, documentation, ai; Executável digitalmente: api, integration, data, documentation, analysis; Indício explícito de remuneração.; Execução remota identificada.",1784044823
arbeitnow,"Lead Social Media Campaigning, in Vollzeit",tgf media e.V.,https://www.arbeitnow.com/jobs/companies/tgf-media-ev/lead-social-media-campaigning-in-vollzeit-berlin-446351,Berlin,,,,,,,1,1,0.85,job_application,100.0,actionable_review,"Capacidades compatíveis: integration, ai; Executável digitalmente: integration; Indício explícito de remuneração.; Execução remota identificada.",1784059142
arbeitnow,"Growth Marketer (m/w/d) Meta Ads für E-Commerce | AI-native Boutique-Agentur, Online Marketing",Divinely,https://www.arbeitnow.com/jobs/companies/divinely/growth-marketer-meta-ads-fur-e-commerce-ai-native-boutique-agentur-online-marketing-cologne-241602,Cologne,,,,,,,1,1,0.75,job_application,100.0,actionable_review,"Capacidades compatíveis: testing, ai, agent, workflow; Executável digitalmente: testing; Indício explícito de remuneração.; Execução remota identificada.",1784055543
arbeitnow,AI Solution Architect (m/w/d),virtual7 GmbH,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/ai-solution-architect-nurnberg-mittelfranken-42347,"Nürnberg, Mittelfranken","['Full-time permanent', 'experienced']",,,,,,1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: python, api, integration, ai, llm; Executável digitalmente: python, api, integration, data; Indício explícito de remuneração.; Execução remota identificada.",1784035213
arbeitnow,Senior Software Engineer / ML Engineer (m/w/x) im Bildungsumfeld / Remote,GFN GmbH,https://www.arbeitnow.com/jobs/companies/gfn-gmbh/senior-software-engineer-ml-engineer-im-bildungsumfeld-remote-heidelberg-356036,Heidelberg,,,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, api, integration, ai, llm, workflow, backend, fastapi; Executável digitalmente: python, api, integration, data, backend; Indício explícito de remuneração.; Execução remota identificada.",1784032228
arbeitnow,Senior HR Manager (m/w/n),DP World Company,https://www.arbeitnow.com/jobs/companies/dp-world-company/senior-hr-manager-halberstadt-343875,Halberstadt,['teamleitung'],,,,,,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, ai; Executável digitalmente: api; Indício explícito de remuneração.; Execução remota identificada.",1784023241
arbeitnow,Internship / Working Student Finance (m/f/x),Virtual Identity AG,https://www.arbeitnow.com/jobs/companies/virtual-identity-ag/internship-working-student-finance-freiburg-im-breisgau-285041,Freiburg im Breisgau,"['Internship', 'no experience required / student']",,,,,,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: script, documentation, testing, ai; Executável digitalmente: script, data, documentation, testing; Indício explícito de remuneração.; Execução remota identificada.",1784023238
arbeitnow,Robotics / Embedded Software Engineer (m/f/d),Nomadic GmbH,https://www.arbeitnow.com/jobs/companies/nomadic-gmbh/robotics-embedded-software-engineer-munich-21807,Munich,['professional / experienced'],,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, script, testing, ai; Executável digitalmente: python, script, data, testing; Indício explícito de remuneração.; Execução remota identificada.",1784019798
arbeitnow,Full Stack Platform Engineer (m/f/d),Nomadic GmbH,https://www.arbeitnow.com/jobs/companies/nomadic-gmbh/full-stack-platform-engineer-munich-39238,Munich,['professional / experienced'],,,,,,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: script, data processing, database, sql, ai, workflow, backend; Executável digitalmente: script, data, backend; Indício explícito de remuneração.; Execução remota identificada.",1784019797
arbeitnow,"Principal Governance, Risk and Compliance (GRC) Architect",SimScale GmbH,https://www.arbeitnow.com/jobs/companies/simscale-gmbh/principal-governance-risk-and-compliance-grc-architect-munich-313642,Munich,,,,,,,1,1,0.8,job_application,100.0,actionable_review,"Capacidades compatíveis: ai, devops; Executável digitalmente: data, devops; Indício explícito de remuneração.; Execução remota identificada.",1784017865
arbeitnow,"Software Engineer, Data Infrastructure & Acquisition - Munich, Germany",Speechify,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-munich-germany-382903,"Munich, Bavaria, Germany",,,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, integration, scripting, script, data processing, ai, workflow, backend; Executável digitalmente: python, script, integration, data, research, backend; Indício explícito de remuneração.; Execução remota identificada.",1784011527
arbeitnow,"Senior Software Engineer, Windows/Desktop Applications - Munich, Germany",Speechify,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-munich-germany-484546,"Munich, Bavaria, Germany",,,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, integration, testing, qa, ai, workflow, backend; Executável digitalmente: automation, api, integration, data, testing, research, backend; Indício explícito de remuneração.; Execução remota identificada.",1784011527
arbeitnow,"Senior Software Engineer, Core Experiences - Munich, Germany",Speechify,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-munich-germany-193604,"Munich, Bavaria, Germany",,,,,,,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, ai, backend; Executável digitalmente: api, integration, backend; Indício explícito de remuneração.; Execução remota identificada.",1784011527
arbeitnow,"Senior Software Engineer, Windows/Desktop Applications - Düsseldorf, Germany",Speechify,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-dusseldorf-germany-dusseldorf-164606,"Dusseldorf, North Rhine-Westphalia, Germany",,,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, integration, testing, qa, ai, workflow, backend; Executável digitalmente: automation, api, integration, data, testing, research, backend; Indício explícito de remuneração.; Execução remota identificada.",1784011527
arbeitnow,"Senior Software Engineer, Windows/Desktop Applications - Hamburg, Germany",Speechify,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-hamburg-germany-63852,"Hamburg, Germany",,,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, integration, testing, qa, ai, workflow, backend; Executável digitalmente: automation, api, integration, data, testing, research, backend; Indício explícito de remuneração.; Execução remota identificada.",1784011527
arbeitnow,"Senior Software Engineer, Core Experiences - Frankfurt, Germany",Speechify,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-frankfurt-germany-459377,"Frankfurt, Hesse, Germany",,,,,,,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, ai, backend; Executável digitalmente: api, integration, backend; Indício explícito de remuneração.; Execução remota identificada.",1784011527
arbeitnow,Android Engineer,SumUp,https://www.arbeitnow.com/jobs/companies/sumup/android-engineer-berlin-241655,"Berlin, Germany",,,,,,,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: script, ai, llm, backend; Executável digitalmente: script, backend; Indício explícito de remuneração.; Execução remota identificada.",1783986328
arbeitnow,Senior Software Engineer (.NET) (f/m/d),Apaleo,https://www.arbeitnow.com/jobs/companies/apaleo/senior-software-engineer-net-munich-86775,"Munich, Bavaria, Germany",,,,,,,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, sql, documentation, ai, agent, workflow, github, devops; Executável digitalmente: api, data, documentation, backend, devops; Indício explícito de remuneração.; Execução remota identificada.",1783975527
arbeitnow,Software Engineer (.NET) (f/m/d),Apaleo,https://www.arbeitnow.com/jobs/companies/apaleo/software-engineer-net-munich-422254,"Munich, Bavaria, Germany",,,,,,,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, database, sql, ai, agent, workflow, github, devops; Executável digitalmente: api, data, backend, devops; Indício explícito de remuneração.; Execução remota identificada.",1783975527
arbeitnow,Senior Product Marketing Manager (f/m/d),Apaleo,https://www.arbeitnow.com/jobs/companies/apaleo/senior-product-marketing-manager-munich-401894,"Munich, Bavaria, Germany",,,,,,,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai, agent; Executável digitalmente: api, data; Indício explícito de remuneração.; Execução remota identificada.",1783975527
arbeitnow,Business Transformation Director (Advertising & Creative Operations),OLIVER Agency,https://www.arbeitnow.com/jobs/companies/oliver-agency/business-transformation-director-advertising-creative-operations-frankfurt-65107,"Frankfurt, Hesse, Germany",,,,,,,1,1,0.8,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: ai, workflow; Executável digitalmente: data, analysis; Indício explícito de remuneração.; Execução remota identificada.",1783975524
arbeitnow,Business Transformation Director (Advertising & Creative Operations),OLIVER Agency,https://www.arbeitnow.com/jobs/companies/oliver-agency/business-transformation-director-advertising-creative-operations-berlin-408982,"Berlin, Germany",,,,,,,1,1,0.8,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: ai, workflow; Executável digitalmente: data, analysis; Indício explícito de remuneração.; Execução remota identificada.",1783975524
arbeitnow,"HubSpot CRM Consultant - Sales, Marketing & Service Hub (m/w/d)",itelligy - digital experts GmbH & Co. KG,https://www.arbeitnow.com/jobs/companies/itelligy-digital-experts-gmbh-co-kg/hubspot-crm-consultant-sales-marketing-service-hub-freiburg-im-breisgau-256847,Freiburg im Breisgau,['berufserfahren'],,,,,,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, ai, agent, workflow; Executável digitalmente: api, integration; Indício explícito de remuneração.; Execução remota identificada.",1784217543
arbeitnow,Working Student: QA Automation Engineering (m/f/d),Retorio GmbH,https://www.arbeitnow.com/jobs/companies/retorio-gmbh/working-student-qa-automation-engineering-munich-344238,Munich,,,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, script, qa, ai, agent; Executável digitalmente: script, automation, api; Indício explícito de remuneração.; Execução remota identificada.",1783962041
arbeitnow,Lead IT Operations Engineer (gn),Bikeleasing-Service GmbH & Co. KG,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/lead-it-operations-engineer-gn-uslar-389697,Uslar,['berufserfahren'],,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, workflow; Executável digitalmente: automation; Indício explícito de remuneração.; Execução remota identificada.",1783958426
arbeitnow,IT Operations Engineer (gn),Bikeleasing-Service GmbH & Co. KG,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/it-operations-engineer-gn-berlin-298007,Berlin,['berufserfahren'],,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, workflow; Executável digitalmente: automation; Indício explícito de remuneração.; Execução remota identificada.",1783958425
