source,platform,task_title,description,url,country,language,currency,payment_type,reward,estimated_hours,required_skills,execution_probability,payment_probability,receipt_probability,competition_score,expected_roi,repeatability,requires_human_action,status,discovered_at,last_checked,discovery_score,promotion_score,promotion_status,promotion_reason,canonical_key,organization,repository_name,issue_number,source_url
GitHub,GitHub,feat: add CSS Spring Physics Tooltip for Cyberpunk Neon Layouts #46290,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49455,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49455,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:32.513030+00:00,2026-07-17T19:43:32.513030+00:00,,,,,github:saptarshi-coder/easemotion-css#49455,SAPTARSHI-coder,EaseMotion-css,49455,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49455
GitHub,GitHub,fix(memory-write): preserve provenance and reject failed updates (#770),https://github.com/moorcheh-ai/memanto/pull/1507,https://github.com/moorcheh-ai/memanto/pull/1507,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:moorcheh-ai/memanto#1507,moorcheh-ai,memanto,1507,https://github.com/moorcheh-ai/memanto/pull/1507
GitHub,GitHub,fix(ui): escape dynamic HTML in dashboard and memory views,https://github.com/moorcheh-ai/memanto/pull/1506,https://github.com/moorcheh-ai/memanto/pull/1506,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:moorcheh-ai/memanto#1506,moorcheh-ai,memanto,1506,https://github.com/moorcheh-ai/memanto/pull/1506
GitHub,GitHub,[2 USDC] Verify canonical settlement evidence,https://github.com/NSPG13/agent-bounties/issues/360,https://github.com/NSPG13/agent-bounties/issues/360,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:nspg13/agent-bounties#360,NSPG13,agent-bounties,360,https://github.com/NSPG13/agent-bounties/issues/360
GitHub,GitHub,[2 USDC] Select the safest funded bounty for an agent,https://github.com/NSPG13/agent-bounties/issues/359,https://github.com/NSPG13/agent-bounties/issues/359,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:nspg13/agent-bounties#359,NSPG13,agent-bounties,359,https://github.com/NSPG13/agent-bounties/issues/359
GitHub,GitHub,[2 USDC] Implement safe next action for agent claims,https://github.com/NSPG13/agent-bounties/issues/358,https://github.com/NSPG13/agent-bounties/issues/358,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:nspg13/agent-bounties#358,NSPG13,agent-bounties,358,https://github.com/NSPG13/agent-bounties/issues/358
GitHub,GitHub,fix: temporal filter silently returns all memories on malformed timestamp,https://github.com/moorcheh-ai/memanto/pull/1505,https://github.com/moorcheh-ai/memanto/pull/1505,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:moorcheh-ai/memanto#1505,moorcheh-ai,memanto,1505,https://github.com/moorcheh-ai/memanto/pull/1505
GitHub,GitHub,[BUG] S3 Bucket Misconfiguration → Mass Data Leak $120,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1248,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1248,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:zhangjiayang6835-cyber/ai-research#1248,zhangjiayang6835-cyber,ai-research,1248,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1248
GitHub,GitHub,[BUG] Hardcoded AWS Keys in Public Artifact → Cloud Takeover $180,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1247,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1247,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:zhangjiayang6835-cyber/ai-research#1247,zhangjiayang6835-cyber,ai-research,1247,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1247
GitHub,GitHub,[BUG] HTTP/2 Downgrade → Request Smuggling $200,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1246,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1246,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:zhangjiayang6835-cyber/ai-research#1246,zhangjiayang6835-cyber,ai-research,1246,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1246
GitHub,GitHub,[BUG] Second-Order SQL Injection via Stored XSS Data $150,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1245,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1245,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:zhangjiayang6835-cyber/ai-research#1245,zhangjiayang6835-cyber,ai-research,1245,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1245
GitHub,GitHub,[BUG] Predictable OAuth State Token → CSRF + Account Takeover $150,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1244,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1244,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:zhangjiayang6835-cyber/ai-research#1244,zhangjiayang6835-cyber,ai-research,1244,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1244
GitHub,GitHub,[BUG] ECB Mode Encryption → Data Leak via Pattern Matching $120,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1243,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1243,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:zhangjiayang6835-cyber/ai-research#1243,zhangjiayang6835-cyber,ai-research,1243,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1243
GitHub,GitHub,fix(mcp): restrict automatic agent creation,https://github.com/moorcheh-ai/memanto/pull/1503,https://github.com/moorcheh-ai/memanto/pull/1503,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:moorcheh-ai/memanto#1503,moorcheh-ai,memanto,1503,https://github.com/moorcheh-ai/memanto/pull/1503
GitHub,GitHub,fix: block cross-site management token theft,https://github.com/moorcheh-ai/memanto/pull/1502,https://github.com/moorcheh-ai/memanto/pull/1502,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:moorcheh-ai/memanto#1502,moorcheh-ai,memanto,1502,https://github.com/moorcheh-ai/memanto/pull/1502
GitHub,GitHub,[Bounty] [1 USDC standing meta] Seed a paid CLI child bounty,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/514,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/514,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:zhangjiayang6835-cyber/bounty-plaza#514,zhangjiayang6835-cyber,bounty-plaza,514,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/514
GitHub,GitHub,[Bounty] [1 USDC standing meta] Seed a paid API child bounty,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/513,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/513,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:zhangjiayang6835-cyber/bounty-plaza#513,zhangjiayang6835-cyber,bounty-plaza,513,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/513
GitHub,GitHub,[Bounty] [1 USDC standing meta] Seed a paid distribution tooling child bounty,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/510,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/510,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:zhangjiayang6835-cyber/bounty-plaza#510,zhangjiayang6835-cyber,bounty-plaza,510,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/510
GitHub,GitHub,[Bounty] [1 USDC standing meta] Seed a paid MCP child bounty,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/511,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/511,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:zhangjiayang6835-cyber/bounty-plaza#511,zhangjiayang6835-cyber,bounty-plaza,511,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/511
GitHub,GitHub,[Bounty] [1 USDC standing meta] Seed a paid wallet UX child bounty,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/512,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/512,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:zhangjiayang6835-cyber/bounty-plaza#512,zhangjiayang6835-cyber,bounty-plaza,512,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/512
GitHub,GitHub,🎯 Fix: Database Lock Leaked on Context Cancellation During Force -> Up Migration Sequence,https://github.com/Thomasuw10/migrate/issues/1,https://github.com/Thomasuw10/migrate/issues/1,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:thomasuw10/migrate#1,Thomasuw10,migrate,1,https://github.com/Thomasuw10/migrate/issues/1
GitHub,GitHub,🎯 Fix Protocol Desynchronization on Context Cancellation During Row Streaming,https://github.com/Thomasuw10/mysql/issues/1,https://github.com/Thomasuw10/mysql/issues/1,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:thomasuw10/mysql#1,Thomasuw10,mysql,1,https://github.com/Thomasuw10/mysql/issues/1
GitHub,GitHub,🎯 Fix Recovery Interceptor to Invoke Recovery Handler for Panics During Active Stream Processing,https://github.com/Thomasuw10/middleware/issues/1,https://github.com/Thomasuw10/middleware/issues/1,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:thomasuw10/middleware#1,Thomasuw10,middleware,1,https://github.com/Thomasuw10/middleware/issues/1
GitHub,GitHub,🎯 Fix Header Accumulation and Duplication During Retries in `PrepareRetry`,https://github.com/Thomasuw10/retryablehttp/issues/1,https://github.com/Thomasuw10/retryablehttp/issues/1,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:thomasuw10/retryablehttp#1,Thomasuw10,retryablehttp,1,https://github.com/Thomasuw10/retryablehttp/issues/1
GitHub,GitHub,🎯 Prevent connection state corruption when CopyFrom is interrupted by context cancellation,https://github.com/Thomasuw10/pgx/issues/1,https://github.com/Thomasuw10/pgx/issues/1,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:thomasuw10/pgx#1,Thomasuw10,pgx,1,https://github.com/Thomasuw10/pgx/issues/1
GitHub,GitHub,🎯 Fix race condition between `Registry.Unregister` and concurrent `Registry.Gather` leading to partial metric scrapes,https://github.com/RyanAdam60/client_golang/issues/1,https://github.com/RyanAdam60/client_golang/issues/1,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:ryanadam60/client_golang#1,RyanAdam60,client_golang,1,https://github.com/RyanAdam60/client_golang/issues/1
GitHub,GitHub,🎯 Fix Deadlock When Running Job Attempts Self-Removal via RemoveByReference,https://github.com/RyanAdam60/gocron/issues/1,https://github.com/RyanAdam60/gocron/issues/1,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:ryanadam60/gocron#1,RyanAdam60,gocron,1,https://github.com/RyanAdam60/gocron/issues/1
GitHub,GitHub,🎯 Fix Struct Metadata Cache Collision for Distinct Structs Sharing Anonymous Embedded Structs,https://github.com/RyanAdam60/validator/issues/1,https://github.com/RyanAdam60/validator/issues/1,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:ryanadam60/validator#1,RyanAdam60,validator,1,https://github.com/RyanAdam60/validator/issues/1
GitHub,GitHub,🎯 Prevent validation state and claim leakage when reusing Claims instances in ParseWithClaims,https://github.com/RyanAdam60/jwt/issues/1,https://github.com/RyanAdam60/jwt/issues/1,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:ryanadam60/jwt#1,RyanAdam60,jwt,1,https://github.com/RyanAdam60/jwt/issues/1
GitHub,GitHub,🎯 Fix: Request body is lost on retries when using `io.Reader`,https://github.com/RyanAdam60/resty/issues/1,https://github.com/RyanAdam60/resty/issues/1,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:ryanadam60/resty#1,RyanAdam60,resty,1,https://github.com/RyanAdam60/resty/issues/1
GitHub,GitHub,🎯 Prevent Transparent Retries of Pipelines Containing Non-Idempotent Commands on Connection Reset,https://github.com/RyanAdam60/go-redis/issues/1,https://github.com/RyanAdam60/go-redis/issues/1,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.112924+00:00,2026-07-17T19:43:33.112924+00:00,,,,,github:ryanadam60/go-redis#1,RyanAdam60,go-redis,1,https://github.com/RyanAdam60/go-redis/issues/1
GitHub,GitHub,修复 Open Library 借阅页面渲染,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/98,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/98,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:open-source-bazaar/open-source-bazaar.github.io#98,Open-Source-Bazaar,Open-Source-Bazaar.github.io,98,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/98
GitHub,GitHub,对接【开源图书馆】飞书多维表格 API,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/96,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/96,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:open-source-bazaar/open-source-bazaar.github.io#96,Open-Source-Bazaar,Open-Source-Bazaar.github.io,96,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/96
GitHub,GitHub,提升【开源市集】官网 SSG 构建速度,https://github.com/Open-Source-Bazaar/Wiki/issues/2,https://github.com/Open-Source-Bazaar/Wiki/issues/2,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:open-source-bazaar/wiki#2,Open-Source-Bazaar,Wiki,2,https://github.com/Open-Source-Bazaar/Wiki/issues/2
GitHub,GitHub,[harnessclaw/harnessclaw] [Reward] HarnessClaw 体验测评（任一场景） #2,https://github.com/Vikingr2023/awesome-agent-bounties/issues/168,https://github.com/Vikingr2023/awesome-agent-bounties/issues/168,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#168,Vikingr2023,awesome-agent-bounties,168,https://github.com/Vikingr2023/awesome-agent-bounties/issues/168
GitHub,GitHub,[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated,https://github.com/Vikingr2023/awesome-agent-bounties/issues/167,https://github.com/Vikingr2023/awesome-agent-bounties/issues/167,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#167,Vikingr2023,awesome-agent-bounties,167,https://github.com/Vikingr2023/awesome-agent-bounties/issues/167
GitHub,GitHub,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] 开源市集代码贡献指南,https://github.com/Vikingr2023/awesome-agent-bounties/issues/166,https://github.com/Vikingr2023/awesome-agent-bounties/issues/166,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#166,Vikingr2023,awesome-agent-bounties,166,https://github.com/Vikingr2023/awesome-agent-bounties/issues/166
GitHub,GitHub,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] [Reward] Bot Killer,https://github.com/Vikingr2023/awesome-agent-bounties/issues/165,https://github.com/Vikingr2023/awesome-agent-bounties/issues/165,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#165,Vikingr2023,awesome-agent-bounties,165,https://github.com/Vikingr2023/awesome-agent-bounties/issues/165
GitHub,GitHub,[idea2app/MobX-GitHub] MobX-GitHub 新增 Git Tree API 封装类,https://github.com/Vikingr2023/awesome-agent-bounties/issues/164,https://github.com/Vikingr2023/awesome-agent-bounties/issues/164,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#164,Vikingr2023,awesome-agent-bounties,164,https://github.com/Vikingr2023/awesome-agent-bounties/issues/164
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [cpagent78/crawler-network] [P3] 크롤러 피드백 API + 학습 로직,https://github.com/Vikingr2023/awesome-agent-bounties/issues/146,https://github.com/Vikingr2023/awesome-agent-bounties/issues/146,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#146,Vikingr2023,awesome-agent-bounties,146,https://github.com/Vikingr2023/awesome-agent-bounties/issues/146
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [Vikingr2023/awesome-agent-bounties] [cpagent78/crawler-netw,https://github.com/Vikingr2023/awesome-agent-bounties/issues/144,https://github.com/Vikingr2023/awesome-agent-bounties/issues/144,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#144,Vikingr2023,awesome-agent-bounties,144,https://github.com/Vikingr2023/awesome-agent-bounties/issues/144
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [Vikingr2023/awesome-agent-bounties] [Open-Source-Bazaar/Ope,https://github.com/Vikingr2023/awesome-agent-bounties/issues/143,https://github.com/Vikingr2023/awesome-agent-bounties/issues/143,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#143,Vikingr2023,awesome-agent-bounties,143,https://github.com/Vikingr2023/awesome-agent-bounties/issues/143
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [Vikingr2023/awesome-agent-bounties] [Digital-Nomad-Home/Lin,https://github.com/Vikingr2023/awesome-agent-bounties/issues/142,https://github.com/Vikingr2023/awesome-agent-bounties/issues/142,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#142,Vikingr2023,awesome-agent-bounties,142,https://github.com/Vikingr2023/awesome-agent-bounties/issues/142
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [Vikingr2023/awesome-agent-bounties] [Digital-Nomad-Home/Lin,https://github.com/Vikingr2023/awesome-agent-bounties/issues/141,https://github.com/Vikingr2023/awesome-agent-bounties/issues/141,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#141,Vikingr2023,awesome-agent-bounties,141,https://github.com/Vikingr2023/awesome-agent-bounties/issues/141
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [Vikingr2023/awesome-agent-bounties] [Digital-Nomad-Home/Lin,https://github.com/Vikingr2023/awesome-agent-bounties/issues/140,https://github.com/Vikingr2023/awesome-agent-bounties/issues/140,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#140,Vikingr2023,awesome-agent-bounties,140,https://github.com/Vikingr2023/awesome-agent-bounties/issues/140
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [Vikingr2023/awesome-agent-bounties] [Open-Source-Bazaar/Ope,https://github.com/Vikingr2023/awesome-agent-bounties/issues/139,https://github.com/Vikingr2023/awesome-agent-bounties/issues/139,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#139,Vikingr2023,awesome-agent-bounties,139,https://github.com/Vikingr2023/awesome-agent-bounties/issues/139
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [Vikingr2023/awesome-agent-bounties] [Open-Source-Bazaar/Ope,https://github.com/Vikingr2023/awesome-agent-bounties/issues/137,https://github.com/Vikingr2023/awesome-agent-bounties/issues/137,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#137,Vikingr2023,awesome-agent-bounties,137,https://github.com/Vikingr2023/awesome-agent-bounties/issues/137
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [Vikingr2023/awesome-agent-bounties] [idea2app/MobX-GitHub] ,https://github.com/Vikingr2023/awesome-agent-bounties/issues/135,https://github.com/Vikingr2023/awesome-agent-bounties/issues/135,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#135,Vikingr2023,awesome-agent-bounties,135,https://github.com/Vikingr2023/awesome-agent-bounties/issues/135
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [idea2app/MobX-GitHub] MobX-GitHub 新增 Git Tree API 封装类,https://github.com/Vikingr2023/awesome-agent-bounties/issues/101,https://github.com/Vikingr2023/awesome-agent-bounties/issues/101,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#101,Vikingr2023,awesome-agent-bounties,101,https://github.com/Vikingr2023/awesome-agent-bounties/issues/101
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [Open-Source-Bazaar/Open-Source-Bazaar.github.io] [Reward] B,https://github.com/Vikingr2023/awesome-agent-bounties/issues/100,https://github.com/Vikingr2023/awesome-agent-bounties/issues/100,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#100,Vikingr2023,awesome-agent-bounties,100,https://github.com/Vikingr2023/awesome-agent-bounties/issues/100
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [Open-Source-Bazaar/Open-Source-Bazaar.github.io] 开源市集代码贡献指南,https://github.com/Vikingr2023/awesome-agent-bounties/issues/99,https://github.com/Vikingr2023/awesome-agent-bounties/issues/99,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#99,Vikingr2023,awesome-agent-bounties,99,https://github.com/Vikingr2023/awesome-agent-bounties/issues/99
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [Digital-Nomad-Home/LinJuLi-MiniApp] 开源悬赏平台增加“交易”功能,https://github.com/Vikingr2023/awesome-agent-bounties/issues/97,https://github.com/Vikingr2023/awesome-agent-bounties/issues/97,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#97,Vikingr2023,awesome-agent-bounties,97,https://github.com/Vikingr2023/awesome-agent-bounties/issues/97
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [Digital-Nomad-Home/LinJuLi-MiniApp] 开发开源悬赏平台“代币交易所” 功能,https://github.com/Vikingr2023/awesome-agent-bounties/issues/96,https://github.com/Vikingr2023/awesome-agent-bounties/issues/96,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#96,Vikingr2023,awesome-agent-bounties,96,https://github.com/Vikingr2023/awesome-agent-bounties/issues/96
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [Digital-Nomad-Home/LinJuLi-MiniApp] 开发开源悬赏平台的“权益商城”功能,https://github.com/Vikingr2023/awesome-agent-bounties/issues/95,https://github.com/Vikingr2023/awesome-agent-bounties/issues/95,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#95,Vikingr2023,awesome-agent-bounties,95,https://github.com/Vikingr2023/awesome-agent-bounties/issues/95
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [Open-Source-Bazaar/Open-Source-Bazaar.github.io] 基于 OCToken,https://github.com/Vikingr2023/awesome-agent-bounties/issues/94,https://github.com/Vikingr2023/awesome-agent-bounties/issues/94,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#94,Vikingr2023,awesome-agent-bounties,94,https://github.com/Vikingr2023/awesome-agent-bounties/issues/94
