id,title,url,organization,reward_amount,reward_currency,start_date,end_date,location,online,participants,status,skills,candidate_score,verification_status
173,Bridge The Gap Hacks,https://sq-hacks.devpost.com/,n/a,,USD,2026-11-15,2026-11-21,Online,1,1,upcoming,"Beginner Friendly, Machine Learning/AI, Social Good",25.0,staged
119,Hack with AI,https://hack-with-ai-by-code-crate.devpost.com/,Code crate,500.0,USD,2026-07-19,2026-07-19,NRI Group of Institutions Bhopal,0,11,upcoming,"Beginner Friendly, Low/No Code, Web",22.0,staged
67,M&TSI 2026 (Deliwala/Babin),https://mtsi2026.devpost.com/,university of pennsylvania,,USD,2026-07-06,2026-07-24,Online,1,13,open,"Design, Education, IoT",22.0,staged
135,MLH Hack Day @ Kristu Jayanti,https://mlhackday.devpost.com/,Major League Hacking,,USD,2026-08-01,2026-08-01,Kristu Jayanti (Deemed to be University),0,7,upcoming,"Beginner Friendly, Machine Learning/AI, Open Ended",20.0,staged
130,MarinHacks,https://marinhacks.devpost.com/,Marin Catholic Computer Science Club,,USD,2026-08-02,2026-08-02,Marin Catholic High School,0,8,upcoming,"Beginner Friendly, Low/No Code, Machine Learning/AI",20.0,staged
108,STEMist Hacks IV,https://stemist-hacks-iv.devpost.com/,STEMist Education,,USD,2026-07-31,2026-08-02,Online,1,17,upcoming,"Beginner Friendly, Education, Open Ended",20.0,staged
96,Katy Youth Hacks 2026,https://katy-youth-hacks-2026.devpost.com/,katyhacks.replit.app,,USD,2026-08-01,2026-08-03,Online,1,43,upcoming,"Beginner Friendly, Open Ended, Social Good",20.0,staged
114,GTPN Hackathon 2026,https://gtpn-hackathon-2026.devpost.com/,GTPN,,USD,2026-08-07,2026-08-09,Online,1,14,upcoming,Social Good,20.0,staged
85,NGN Hacks 2026,https://ngn-hacks-2026.devpost.com/,Next Generation Hacks,,USD,2026-08-07,2026-08-09,Online,1,109,upcoming,"Beginner Friendly, Education, Open Ended",20.0,staged
104,Global Builders Hackathon: Code for Impact,https://global-builders.devpost.com/,Global Builders Community,,USD,2026-08-08,2026-08-10,Online,1,22,upcoming,"Beginner Friendly, Social Good, Web",20.0,staged
152,Infinity Hacks,https://infinity-hacks.devpost.com/,hacker rank,,USD,2026-08-14,2026-08-16,Online,1,4,upcoming,"Beginner Friendly, Low/No Code, Web",20.0,staged
113,CloudHacks 2026,https://cloudhacks-2026.devpost.com/,AWS Student Builder Group COMSATS Lahore,,USD,2026-08-24,2026-08-24,Lahore,0,15,upcoming,"Beginner Friendly, DevOps, Machine Learning/AI",20.0,staged
126,RescueHacks,https://rescue-hacks-30680.devpost.com/,Student Run,,USD,2026-08-22,2026-08-29,Online,1,9,upcoming,"Beginner Friendly, Low/No Code, Social Good",20.0,staged
147,Southwest MN Hacks,https://southwest-mn-hacks.devpost.com/,Aulden,,USD,2026-09-12,2026-09-13,"Upper conference center, SMSU",0,5,upcoming,"Beginner Friendly, Machine Learning/AI, Open Ended",20.0,staged
93,MunichTech EXPO,https://munichtech-expo.devpost.com/,MunichTecg EXPO,,USD,2026-09-01,2026-09-20,"Munich, Germany",0,54,upcoming,"Low/No Code, Machine Learning/AI, Productivity",20.0,staged
131,SC Quantathon v3,https://sc-quantathon-v3.devpost.com/,Clemson Quantum,,USD,2026-09-26,2026-09-27,Clemson University,0,8,upcoming,"Machine Learning/AI, Quantum",20.0,staged
164,Dublin Hacx,https://dublin-hacx.devpost.com/,Emerald High School,,USD,2026-10-03,2026-10-04,"SAP Office — San Ramon, CA",0,2,upcoming,"Open Ended, Beginner Friendly, Machine Learning/AI",20.0,staged
165,Prompt2Product: MLH Hack Day @ AITR,https://prompt2product.devpost.com/,Acropolis Institute of Technology and RC,,USD,2026-10-08,2026-10-09,AITR Indore,0,2,upcoming,"DevOps, Education",20.0,staged
166,Build-A-Thon,https://build-a-thon-30568.devpost.com/,Major League Hacking,,USD,2026-10-16,2026-10-17,"NCC Digital Park, University of Ibadan",0,2,upcoming,"E-commerce/Retail, Health, Low/No Code",20.0,staged
118,BioHacks,https://biohacksmcmaster.devpost.com/,BioEng4Youth,,USD,2026-11-07,2026-11-08,McMaster University - PGCLL,0,12,upcoming,"Health, Machine Learning/AI, Open Ended",20.0,staged
149,SpartaHack 12,https://spartahack-12.devpost.com/,SpartaHack,,USD,2027-02-06,2027-02-07,MSU - STEM Building,0,5,upcoming,"Beginner Friendly, Machine Learning/AI, Social Good",20.0,staged
123,DeveloperWeek 2027 Hackathon,https://developerweek-2027-hackathon.devpost.com/,DevNetwork,,USD,2027-01-25,2027-02-11,Santa Clara Convention Center + Online,0,11,upcoming,"Enterprise, IoT, Machine Learning/AI",20.0,staged
97,Dev Clash,https://dev-clash.devpost.com/,Major League Hacking,,USD,2026-07-23,2026-07-23,Online,1,39,upcoming,"Beginner Friendly, Blockchain, DevOps",17.0,staged
129,Global Tech Innovation Challenge,https://global-tech-challenge.devpost.com/,global-tech-challenge,,USD,2026-07-17,2026-07-24,Online,1,8,upcoming,"Beginner Friendly, Machine Learning/AI, Social Good",17.0,staged
132,Recruit Holdings Hackathon “Innovation Cup”,https://innovation-cup2026.devpost.com/,"Recruit Holdings Co., Ltd.",70000.0,USD,2026-09-25,2026-09-27,"CA, USA",0,8,upcoming,"Web, Enterprise",15.0,staged
116,Cyber Hawk Hack Days,https://cyber-hawk-hackathon.devpost.com/,monmouth university,,USD,2026-09-26,2026-09-26,Monmouth University,0,13,upcoming,"Beginner Friendly, Cybersecurity, Education",15.0,staged
163,&HACKS XII,https://hacks-xii.devpost.com/,MLH,,USD,2026-09-26,2026-09-27,William & Mary - ISC4,0,2,upcoming,"Beginner Friendly, Open Ended",15.0,staged
158,Knight Hacks IX,https://knight-hacks-ix.devpost.com/,Knight Hacks,,USD,2026-10-09,2026-10-11,UCF Engineering II (ENG2),0,3,upcoming,Beginner Friendly,15.0,staged
172,HackCamp 2026,https://hackcamp-2026.devpost.com/,nwPlus,,USD,2026-11-07,2026-11-08,"University Endowment Lands, Canada",0,1,upcoming,Beginner Friendly,15.0,staged
128,Hoya Hacks 2027,https://hoya-hacks-2027.devpost.com/,Hoya Hacks,,USD,2027-01-22,2027-01-24,Healey Family Student Center,0,9,upcoming,"Beginner Friendly, Open Ended, Social Good",15.0,staged
143,GoatHacks 2027,https://goathacks-2027.devpost.com/,WPI ACM,,USD,2027-02-12,2027-02-14,WPI - Campus Center,0,6,upcoming,"Beginner Friendly, Low/No Code, IoT",15.0,staged
167,Kent Hack Enough 2027,https://khe-2027.devpost.com/,HacKSU,,USD,2027-03-06,2027-03-07,Kent State University - DI Hub,0,2,upcoming,"Beginner Friendly, Open Ended",15.0,staged
137,HackPSU Fall 2026,https://hackpsu-fall-2026.devpost.com/,HackPSU,1500.0,USD,2026-10-24,2026-10-25,ECoRE Building,0,7,upcoming,"Beginner Friendly, Education, Open Ended",10.0,staged
155,"Daytona HackSprint w/ Braintrust - SF, July 2026",https://daytona-hacksprint-sf-jul-2026.devpost.com/,daytona,8000.0,USD,2026-07-24,2026-07-24,"San Francisco, CA, USA",0,3,upcoming,Machine Learning/AI,7.0,staged
144,"Build with AI extended : Build, automate, impact",https://build-with-ai-extended.devpost.com/,MLH,,USD,2026-07-25,2026-07-25,Agence Togo Digital,0,5,upcoming,"IoT, Low/No Code, Web",7.0,staged
80,HackDays Delhi,https://hackdays-delhi.devpost.com/,MLH,,USD,2026-07-25,2026-07-25,India,0,235,upcoming,"Beginner Friendly, Low/No Code, Web",7.0,staged
106,Esri's Weekend of Innovation 2026,https://esri-woi-2026.devpost.com/,ESRI,,USD,2026-07-24,2026-07-26,Redlands,0,18,upcoming,"Beginner Friendly, Open Ended, Social Good",7.0,staged
51,Garuda Hacks 7.0,https://gh7.devpost.com/,Garuda Hacks,,USD,2026-07-16,2026-07-17,Universitas Multimedia Nusantara (UMN),0,81,open,"Beginner Friendly, Machine Learning/AI, Social Good",2.0,staged
169,TEL: Spatial Intelligence Ideathon,https://spatial-intelligence-ideathon.devpost.com/,Tech Exploration Lab,1500.0,USD,2026-07-18,2026-07-18,Tech Exploration Lab,0,1,upcoming,"AR/VR, Machine Learning/AI",0.0,staged
168,Hack Days Nashik,https://hack-days-nashik.devpost.com/,Hack4Brahma,,USD,2026-07-18,2026-07-18,"Sandip University, Nashik",0,1,upcoming,Open Ended,0.0,staged
110,Hackathon New Delhi: Build AI Agents,https://hackathon-elk-gcp.devpost.com/,Elastic,,USD,2026-07-18,2026-07-18,ThoughtWorks Technologies - Gurugram,0,15,upcoming,"Databases, DevOps, Machine Learning/AI",0.0,staged
111,757 BLD WKND 2026 2.0,https://757-bld-wknd-2026-2-0.devpost.com/,Drexel IEEE,,USD,2026-07-17,2026-07-19,Assembly Building,0,14,upcoming,"Beginner Friendly, Mobile, Web",0.0,staged
154,Midnight Hackathon,https://midnight-hackathon-july-2026.devpost.com/,Major League Hacking,,USD,2026-07-17,2026-07-19,"New York, NY, USA",0,3,upcoming,"Beginner Friendly, Blockchain",0.0,staged
103,MelonJam 7,https://melonjam-7.devpost.com/,Cupertino GDC,,USD,2026-07-17,2026-07-20,Online,1,24,upcoming,"Beginner Friendly, Design, Gaming",0.0,staged
124,Horizon STEM Hackthon,https://horizon-stem-hackthon.devpost.com/,Horizon STEM,,USD,2026-07-25,2026-07-25,The Coder School Suwanee,0,9,upcoming,"IoT, Productivity",0.0,staged
125,Vibe Code Animated Maps,https://vibecode-animated-maps.devpost.com/,Mappi Studio,,USD,2026-08-29,2026-08-29,South Plainfield Library,0,9,upcoming,"Design, Education, Web",0.0,staged
148,AI Hackathon 2026 by LA Hacks,https://la-ai-hackathon-2026.devpost.com/,LA Hacks,,USD,2026-10-17,2026-10-18,James West Alumni Center,0,5,upcoming,Machine Learning/AI,0.0,staged
133,WWU Social Justice Hackathon,https://wwu-sj-hack.devpost.com/,Western Washington University,,USD,2026-10-16,2026-10-18,WWU - Kaiser Borsari Building,0,8,upcoming,Social Good,0.0,staged
