truth_rank,truth_status,truth_reason,live_state,comments,open_competing_prs,rank,queue_status,verification_score,priority_score,title,category,source,url,reward_amount,reward_currency,payment_method,difficulty,estimated_hours,risk_level,country_eligibility,country_restrictions,kyc_required,human_approval_required,verification_status,recommended_action,recommendation_reason,verified_at
47,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,0,,37,ELIGIBILITY_REVIEW_REQUIRED,69.83,77.84,Automatic authoritative external-billing Subscription adoption (CODEX...,paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/285,6.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:30.803994+00:00
48,ACTIVE_WORK_CONFIRMATION_REQUIRED,"Há PR concorrente aberto e relacionado (#1979, #1870, #239, #147, #133); não iniciar desenvolvimento duplicado.",open,39,,38,ELIGIBILITY_REVIEW_REQUIRED,68.38,76.38,[Bounty: 3 ETH] implement Goose class in SuperCollider,open_source_bounty,GitHub Bounty Issues,https://github.com/dwebagents/AgentPipe/issues/131,3.0,ETH,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-26T17:32:45.129568+00:00
49,ACTIVE_WORK_CONFIRMATION_REQUIRED,"Há PR concorrente aberto e relacionado (#631, #627, #625, #621, #608); não iniciar desenvolvimento duplicado.",open,63,,26,ALGORA_STAGED,74.0,74.0,EdgeChains#273 BOUNTY: add support for qdrant vector database in javascript sdk,coding_bounty,Algora Open Bounties,https://github.com/arakoodev/EdgeChains/issues/273,30.0,USD,Algora,,,baixo,UNKNOWN_REVIEW_REQUIRED,,1,1,algora_comment_validation,Review live bounty comments,Official Algora evidence is stored in GitHub comments.,
50,SOURCE_REVIEW_REQUIRED,Fonte não é uma issue GitHub validável pela API.,unknown,0,,39,ELIGIBILITY_REVIEW_REQUIRED,69.36,72.36,Sales Director - Strategic Accounts (f/m/d),paid_development,Arbeitnow,https://www.arbeitnow.com/jobs/companies/apaleo/sales-director-strategic-accounts-munchen-359719,1.0,EUR,,média,30.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-27T12:32:14.407589+00:00
51,SOURCE_REVIEW_REQUIRED,Fonte não é uma issue GitHub validável pela API.,unknown,0,,40,ELIGIBILITY_REVIEW_REQUIRED,69.36,72.36,Sales Director - Strategic Accounts (f/m/d),paid_development,Arbeitnow,https://www.arbeitnow.com/jobs/companies/apaleo/sales-director-strategic-accounts-berlin-154329,1.0,EUR,,média,30.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-27T12:32:13.530462+00:00
52,ACTIVE_WORK_CONFIRMATION_REQUIRED,"Há PR concorrente aberto e relacionado (#45, #39, #23, #11); não iniciar desenvolvimento duplicado.",open,24,,45,ALGORA_STAGED,72.0,72.0,pgstrap#2 Use pglite so that postgres isn't required when generating types,coding_bounty,Algora Open Bounties,https://github.com/seveibar/pgstrap/issues/2,30.0,USD,Algora,,,baixo,UNKNOWN_REVIEW_REQUIRED,,1,1,algora_comment_validation,Review live bounty comments,Official Algora evidence is stored in GitHub comments.,
53,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,256,,42,ALGORA_STAGED,70.0,70.0,dsn-converter#54 We can't convert Smoothie Board to Circuit JSON,coding_bounty,Algora Open Bounties,https://github.com/tscircuit/dsn-converter/issues/54,70.0,USD,Algora,,,baixo,UNKNOWN_REVIEW_REQUIRED,,1,1,algora_comment_validation,Review live bounty comments,Official Algora evidence is stored in GitHub comments.,
54,STALE_LOCKED_CONFIRMATION_REQUIRED,Issue bloqueada para comentários e sem atualização há mais de 180 dias; confirmar se a recompensa continua executável.,open,3,,46,ALGORA_STAGED,70.0,70.0,autorouting#92 Multilayer Ijump: Remove wild trace jumps,coding_bounty,Algora Open Bounties,https://github.com/tscircuit/autorouting/issues/92,50.0,USD,Algora,,,baixo,UNKNOWN_REVIEW_REQUIRED,,1,1,algora_comment_validation,Review live bounty comments,Official Algora evidence is stored in GitHub comments.,
55,ACTIVE_WORK_CONFIRMATION_REQUIRED,Há PR/trabalho ativo ou responsável atribuído; confirmar disponibilidade antes de desenvolver.,open,36,,5,ALGORA_STAGED,70.0,70.0,dokploy#416 Ability to backup to more destination types,coding_bounty,Algora Open Bounties,https://github.com/Dokploy/dokploy/issues/416,50.0,USD,Algora,,,baixo,UNKNOWN_REVIEW_REQUIRED,,1,1,algora_comment_validation,Review live bounty comments,Official Algora evidence is stored in GitHub comments.,
56,ACTIVE_WORK_CONFIRMATION_REQUIRED,Há PR/trabalho ativo ou responsável atribuído; confirmar disponibilidade antes de desenvolver.,open,21,,28,ALGORA_STAGED,70.0,70.0,opik#1010 [FR]: UI - Ability to Annotate multiple traces at once within a Project,coding_bounty,Algora Open Bounties,https://github.com/comet-ml/opik/issues/1010,50.0,USD,Algora,,,baixo,UNKNOWN_REVIEW_REQUIRED,,1,1,algora_comment_validation,Review live bounty comments,Official Algora evidence is stored in GitHub comments.,
57,ACTIVE_WORK_CONFIRMATION_REQUIRED,"Há PR concorrente aberto e relacionado (#630, #626, #599, #567); não iniciar desenvolvimento duplicado.",open,65,,24,ALGORA_STAGED,70.0,70.0,EdgeChains#290 BOUNTY: integrate AWS Comprehend as a utility to redact data,coding_bounty,Algora Open Bounties,https://github.com/arakoodev/EdgeChains/issues/290,25.0,USD,Algora,,,baixo,UNKNOWN_REVIEW_REQUIRED,,1,1,algora_comment_validation,Review live bounty comments,Official Algora evidence is stored in GitHub comments.,
58,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,72,,43,ALGORA_STAGED,70.0,70.0,tscircuit#1130 Change of color on hover for traces are missing,coding_bounty,Algora Open Bounties,https://github.com/tscircuit/tscircuit/issues/1130,25.0,USD,Algora,,,baixo,UNKNOWN_REVIEW_REQUIRED,,1,1,algora_comment_validation,Review live bounty comments,Official Algora evidence is stored in GitHub comments.,
59,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,28,,29,ALGORA_STAGED,58.0,58.0,coolify#6696 feat(oauth): add generic oidc provider,coding_bounty,Algora Open Bounties,https://github.com/coollabsio/coolify/pull/6696,20.0,USD,Algora,,,baixo,UNKNOWN_REVIEW_REQUIRED,,1,1,algora_comment_validation,Review live bounty comments,Official Algora evidence is stored in GitHub comments.,
60,ACTIVE_WORK_CONFIRMATION_REQUIRED,"Há PR concorrente aberto e relacionado (#10613, #10607, #10606, #10605, #10602); não iniciar desenvolvimento duplicado.",open,55,,40,ALGORA_STAGED,58.0,58.0,highlight#8032 document sveltekit backend instrumentation,coding_bounty,Algora Open Bounties,https://github.com/highlight/highlight/issues/8032,20.0,USD,Algora,,,baixo,UNKNOWN_REVIEW_REQUIRED,,1,1,algora_comment_validation,Review live bounty comments,Official Algora evidence is stored in GitHub comments.,
