devpost_id,title,organization,url,reward_amount,start_date,end_date,time_left,location,online,participants,cash_prize_count,other_prize_count,submission_gallery_url,start_submission_url,invite_only,managed_by_devpost,winners_announced,open_state,themes,api_truth_status,api_truth_score,api_truth_reason
30487,BuunieX Hackathon,TechieBunnies team,https://buuniex-hackathon.devpost.com/,,2026-06-22,2026-07-22,6 days left,Online,1,53,0,1,https://buuniex-hackathon.devpost.com/project-gallery,https://buuniex-hackathon.devpost.com/challenges/start_a_submission,0,0,0,open,"Machine Learning/AI, Open Ended, Productivity",api_manual_review,67.0,"Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 6 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
21633,LaunchHacks V,LaunchHacks,https://launchhacks-v.devpost.com/,17575.0,2026-12-11,2026-12-15,Upcoming,Online,1,1007,6,0,https://launchhacks-v.devpost.com/project-gallery,https://launchhacks-v.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Education, Machine Learning/AI",api_manual_review,65.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 152 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30340,HackTitan,IWU,https://hacktitan.devpost.com/,10000.0,2027-02-02,2027-02-04,Upcoming,Online,1,35,1,0,https://hacktitan.devpost.com/project-gallery,https://hacktitan.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Databases, DevOps",api_manual_review,65.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 203 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
29969,RevenueCat Shipaton 2026,RevenueCat,https://revenuecat-shipaton-2026.devpost.com/,490000.0,2026-07-31,2026-10-01,Upcoming,Online,1,4694,39,1,https://revenuecat-shipaton-2026.devpost.com/project-gallery,https://revenuecat-shipaton-2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Design, Gaming, Mobile",api_manual_review,63.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 77 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30366,Next Byte Hacks V3,Next Bytes,https://next-byte-hacks-v3.devpost.com/,,2026-06-15,2026-07-21,5 days left,Online,1,364,0,5,https://next-byte-hacks-v3.devpost.com/project-gallery,https://next-byte-hacks-v3.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Open Ended, Social Good",api_manual_review,62.0,Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 5 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30703,Measure up,snap2measure,https://measureme-up.devpost.com/,,2026-07-13,2026-07-27,11 days left,Online,1,13,0,3,https://measureme-up.devpost.com/project-gallery,https://measureme-up.devpost.com/challenges/start_a_submission,0,0,0,open,"Lifehacks, Mobile, Web",api_manual_review,62.0,Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 11 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30539,HTCJ Aviation Futures Innovation Challenge,hacktheconcretejungle,https://htcj-aviation-futures.devpost.com/,,2026-06-25,2026-07-21,6 days left,Casa Vertigo,0,11,0,1,https://htcj-aviation-futures.devpost.com/project-gallery,https://htcj-aviation-futures.devpost.com/challenges/start_a_submission,0,0,0,open,"Enterprise, Machine Learning/AI, Social Good",api_manual_review,62.0,"Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 5 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30547,Rampamble,kit,https://rampamble.devpost.com/,50000.0,2026-07-22,2026-08-20,Upcoming,KIT main building,0,47,1,0,https://rampamble.devpost.com/project-gallery,https://rampamble.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Blockchain, Fintech, Machine Learning/AI",api_manual_review,60.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 35 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30516,Since AI 2026,Since AI ry,https://sinceai2026.devpost.com/,50000.0,2026-11-06,2026-11-08,Upcoming,"Kupittaa Campus, Turku",0,12,5,0,https://sinceai2026.devpost.com/project-gallery,https://sinceai2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Machine Learning/AI, Open Ended, Enterprise",api_manual_review,60.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 115 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30206,codeLinc 11 with Lincoln Financial & AWS,Lincoln Financial Group,https://codelinc11.devpost.com/,10000.0,2026-10-03,2026-10-04,Upcoming,Lincoln Financial Group,0,76,4,0,https://codelinc11.devpost.com/project-gallery,https://codelinc11.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Enterprise, Fintech, Machine Learning/AI",api_manual_review,60.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 80 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30689,BearHacks 2027,BearHacks,https://bearhacks2027.devpost.com/,10000.0,2027-04-23,2027-04-25,Upcoming,Sheridan College Hazel McCallion Campus,0,1,1,0,https://bearhacks2027.devpost.com/project-gallery,https://bearhacks2027.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Machine Learning/AI, Mobile, Web",api_manual_review,60.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 283 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30396,CS Girlies Annual Hackathon - Technology For Wellness,Computer Science Girlies,https://cs-girlies-wellness-hackathon.devpost.com/,5000.0,2026-08-14,2026-08-16,Upcoming,Online,1,262,7,0,https://cs-girlies-wellness-hackathon.devpost.com/project-gallery,https://cs-girlies-wellness-hackathon.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Machine Learning/AI, Social Good",api_manual_review,60.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 31 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30452,AI Builders Hackathon,OSC,https://ai-builders-hackathon-2026.devpost.com/,4000.0,2026-08-01,2026-08-25,Upcoming,Online,1,699,1,0,https://ai-builders-hackathon-2026.devpost.com/project-gallery,https://ai-builders-hackathon-2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Machine Learning/AI, Open Ended, Beginner Friendly",api_manual_review,60.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 40 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
29359,OneAquaHealth IEEE Global Hackathon,OneAquaHealth,https://oneaquahealth-ieee-hackathon.devpost.com/,3000.0,2026-09-14,2026-10-01,Upcoming,Online,1,327,1,3,https://oneaquahealth-ieee-hackathon.devpost.com/project-gallery,https://oneaquahealth-ieee-hackathon.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Health, Machine Learning/AI, Social Good",api_manual_review,60.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 77 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30550,"IncludAI - The Neurodiversity Hackathon, in Partnership with Stanford NNEA","IncludEDU, partner w Stanford NNEA",https://includai-2026.devpost.com/,3000.0,2026-08-01,2026-08-09,Upcoming,Online,1,56,5,0,https://includai-2026.devpost.com/project-gallery,https://includai-2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Education, Machine Learning/AI",api_manual_review,60.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 24 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30724,Hacksocial 2026,Hacksocial,https://hacksocial2026.devpost.com/,2500.0,2026-08-01,2026-08-31,Upcoming,Online,1,4,1,3,https://hacksocial2026.devpost.com/project-gallery,https://hacksocial2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Machine Learning/AI, Open Ended, Social Good",api_manual_review,60.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 46 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30479,Prometheus July AI Challenge,Prometheus,https://prometheus-july-ai-challenge.devpost.com/,1500.0,2026-07-17,2026-07-30,Upcoming,Online,1,221,3,2,https://prometheus-july-ai-challenge.devpost.com/project-gallery,https://prometheus-july-ai-challenge.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Design, Machine Learning/AI",api_manual_review,60.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 14 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30198,Reverie Hacks 2026,ReverieHacks,https://reverie-hacks-2026.devpost.com/,600.0,2026-08-02,2026-08-17,Upcoming,Online,1,33,2,11,https://reverie-hacks-2026.devpost.com/project-gallery,https://reverie-hacks-2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Machine Learning/AI, Open Ended",api_manual_review,60.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 32 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30718,Suvidha AI Virtual Hackathon,Suvidha International Foundation,https://suvidha-ai-virtual-hackathon.devpost.com/,500.0,2026-08-15,2026-08-22,Upcoming,Online,1,3,3,0,https://suvidha-ai-virtual-hackathon.devpost.com/project-gallery,https://suvidha-ai-virtual-hackathon.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Low/No Code, Machine Learning/AI",api_manual_review,60.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 37 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30363,Iris Hacks IV,Iris Hacks,https://iris-hacks-iv.devpost.com/,400.0,2026-08-08,2026-08-09,Upcoming,Online,1,56,3,0,https://iris-hacks-iv.devpost.com/project-gallery,https://iris-hacks-iv.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Machine Learning/AI, Open Ended, Beginner Friendly",api_manual_review,60.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 24 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
27097,evensonarisnord,HoustonHacks2026,https://evensonarisnord.devpost.com/,150.0,2026-12-31,2026-12-31,Upcoming,Online,1,69,1,0,https://evensonarisnord.devpost.com/project-gallery,https://evensonarisnord.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Communication, Databases",api_manual_review,60.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 168 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30249,STEM Energy Hackathon,Young Scholars Education Limited,https://stem-energy-hackathon-30249.devpost.com/,100000.0,2026-08-10,2026-08-10,Upcoming,To be addressed soon,0,6,3,1,https://stem-energy-hackathon-30249.devpost.com/project-gallery,https://stem-energy-hackathon-30249.devpost.com/challenges/start_a_submission,0,0,0,upcoming,Education,api_manual_review,58.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 25 dias.; URL oficial de submissão confirmada.
30625,Prompt Insights News,to be determined,https://prompt-insights-news.devpost.com/,,2026-07-16,2026-07-25,9 days left,"Pitkin, CO, USA",0,1,0,1,https://prompt-insights-news.devpost.com/project-gallery,https://prompt-insights-news.devpost.com/challenges/start_a_submission,0,0,0,open,Web,api_manual_review,57.0,Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 9 dias.; URL oficial de submissão confirmada.
30734,General Learning Hacks,General Learning,https://general-learning-hacks.devpost.com/,88444.0,2026-09-18,2026-09-19,Upcoming,"3/F Lee Garden 3, Causeway Bay",0,0,4,0,https://general-learning-hacks.devpost.com/project-gallery,https://general-learning-hacks.devpost.com/challenges/start_a_submission,0,0,0,upcoming,Education,api_manual_review,55.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 65 dias.; URL oficial de submissão confirmada.
30622,"The Blueprint Hackathon (For All Ages, July 17th-31st)",Blueprint Hackathon,https://the-blueprint-hackathon.devpost.com/,8176.0,2026-07-17,2026-07-31,Upcoming,Online,1,36,4,0,https://the-blueprint-hackathon.devpost.com/project-gallery,https://the-blueprint-hackathon.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Education, Open Ended",api_manual_review,55.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 15 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30236,Hack Atlantic,Hack Atlantic,https://hack-atlantic-2026.devpost.com/,6000.0,2026-09-27,2026-09-27,Upcoming,"Fredericton, New Brunswick",0,19,1,0,https://hack-atlantic-2026.devpost.com/project-gallery,https://hack-atlantic-2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, DevOps, Fintech",api_manual_review,55.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 73 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30692,DARK ARMY CTF 2026,DARK_ARMY_GROUP x CTF7,https://dark-army-ctf-2026.devpost.com/,5000.0,2026-08-08,2026-08-09,Upcoming,Online,1,5,3,0,https://dark-army-ctf-2026.devpost.com/project-gallery,https://dark-army-ctf-2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Cybersecurity, Education",api_manual_review,55.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 24 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
29242,DevNetwork [API + Cloud + AI] Hackathon 2026,DevNetwork,https://api-cloud-ai-hackathon-2026.devpost.com/,3000.0,2026-08-17,2026-09-03,Upcoming,Santa Clara Convention Center and Online,0,194,1,11,https://api-cloud-ai-hackathon-2026.devpost.com/project-gallery,https://api-cloud-ai-hackathon-2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"IoT, Low/No Code, Machine Learning/AI",api_manual_review,55.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 49 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30611,RecT Solutions Hackathon: Beyond the CV 2026,RecT Solutions,https://rect-hackathon.devpost.com/,2000.0,2026-10-10,2026-10-11,Upcoming,IDEA Spaces Saldanha,0,3,1,0,https://rect-hackathon.devpost.com/project-gallery,https://rect-hackathon.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Databases, DevOps, Machine Learning/AI",api_manual_review,55.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 87 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30681,Build with Gemma NYC: On-Device AI for Healthcare,google deepmind,https://gemmanycaihealthcare.devpost.com/,1995.0,2026-08-01,2026-08-01,Upcoming,New York City / TBD,0,17,3,0,https://gemmanycaihealthcare.devpost.com/project-gallery,https://gemmanycaihealthcare.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Health, Machine Learning/AI, Voice skills",api_manual_review,55.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 16 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30602,OurPlanet.Rocks,OurPlanet.Rocks,https://ourplanetrocks.devpost.com/,1005.0,2026-08-07,2026-08-09,Upcoming,Online,1,15,1,0,https://ourplanetrocks.devpost.com/project-gallery,https://ourplanetrocks.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Open Ended, Social Good",api_manual_review,55.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 24 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30676,Hack Days in Bansal,Major League Hacking,https://hack-days-in-bansal.devpost.com/,1000.0,2026-08-02,2026-08-02,Upcoming,Main Auditorium - Bansal Institute,0,3,1,2,https://hack-days-in-bansal.devpost.com/project-gallery,https://hack-days-in-bansal.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Machine Learning/AI, Open Ended, Web",api_manual_review,55.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 17 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
29414,PeddieHacks 2026,Peddie Computer Science Club,https://peddiehacks-2026.devpost.com/,800.0,2026-08-14,2026-08-16,Upcoming,Online,1,58,7,1,https://peddiehacks-2026.devpost.com/project-gallery,https://peddiehacks-2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Education, Social Good",api_manual_review,55.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 31 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30694,Canal Startup Sprint Hackathon,Microsoft Student Club - SCU,https://canal-startup-sprint-hackathon.devpost.com/,800.0,2026-07-26,2026-08-14,Upcoming,Creativa Innovation Hub Ismailia,0,4,3,0,https://canal-startup-sprint-hackathon.devpost.com/project-gallery,https://canal-startup-sprint-hackathon.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"IoT, Machine Learning/AI, Robotic Process Automation",api_manual_review,55.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 29 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30655,MYHack: ISNA 2026,Mafiq Foundation,https://myhack-isna.devpost.com/,500.0,2026-09-05,2026-09-06,Upcoming,"Detroit, MI, USA",0,1,1,0,https://myhack-isna.devpost.com/project-gallery,https://myhack-isna.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Machine Learning/AI, Open Ended, Social Good",api_manual_review,55.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 52 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30297,HackGT13,HexLabs,https://hackgt13.devpost.com/,333.0,2026-09-25,2026-09-27,Upcoming,Klaus Advanced Computing Building,0,9,1,0,https://hackgt13.devpost.com/project-gallery,https://hackgt13.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Productivity, Social Good",api_manual_review,55.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 73 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30671,SourceHacks V1,SourceHacks,https://sourcehacksv1.devpost.com/,250.0,2026-12-11,2026-12-12,Upcoming,Online,1,7,1,2,https://sourcehacksv1.devpost.com/project-gallery,https://sourcehacksv1.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Education, Social Good",api_manual_review,55.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 149 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30595,OregonHacks,OregonHacks,https://oregonhacks.devpost.com/,100.0,2026-08-15,2026-08-17,Upcoming,Online,1,14,3,1,https://oregonhacks.devpost.com/project-gallery,https://oregonhacks.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Open Ended, Social Good",api_manual_review,55.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 32 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
29251,BTT Web Game Jam - Summer 2026,BTT,https://btt-web-game-jam.devpost.com/,100.0,2026-08-07,2026-08-21,Upcoming,Online,1,5,1,0,https://btt-web-game-jam.devpost.com/project-gallery,https://btt-web-game-jam.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Gaming, Web",api_manual_review,55.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 36 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30589,DevsUnite Hiring Hackathon,DevsUnite,https://devsunite-hiring-hackathon.devpost.com/,3000.0,2026-07-24,2026-07-25,Upcoming,Online,1,25,1,0,https://devsunite-hiring-hackathon.devpost.com/project-gallery,https://devsunite-hiring-hackathon.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Education, Machine Learning/AI",api_manual_review,52.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 9 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30047,SMU .Hack Enrichment Application Programme 2026,Singapore Management University,https://dothack-heap-2026.devpost.com/,1750.0,2026-05-15,2026-07-24,8 days left,Singapore Management University,0,34,3,0,https://dothack-heap-2026.devpost.com/project-gallery,https://dothack-heap-2026.devpost.com/challenges/start_a_submission,1,0,0,open,"Beginner Friendly, Open Ended, Web",api_manual_review,52.0,Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 8 dias.; URL oficial de submissão confirmada.; Evento restrito por convite.
26125,Shower Hacks,Shower Hacks,https://showerhacks.devpost.com/,8000.0,2026-10-03,2026-10-04,Upcoming,Bay Area,0,17,1,1,https://showerhacks.devpost.com/project-gallery,https://showerhacks.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Open Ended, Lifehacks, Social Good",api_manual_review,50.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 80 dias.; URL oficial de submissão confirmada.
30453,Case Closed,GDG on Campus Sheridan College,https://caseclosed.devpost.com/,2000.0,2026-09-20,2026-09-20,Upcoming,Location TBA,0,6,1,3,https://caseclosed.devpost.com/project-gallery,https://caseclosed.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Communication, Low/No Code",api_manual_review,50.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 66 dias.; URL oficial de submissão confirmada.
30360,8-Bit Jam,Hack Club,https://8-bit-jam.devpost.com/,1360.0,2026-08-08,2026-08-09,Upcoming,"Herndon, Virginia",0,11,5,0,https://8-bit-jam.devpost.com/project-gallery,https://8-bit-jam.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Education, Gaming",api_manual_review,50.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 24 dias.; URL oficial de submissão confirmada.
30738,(FREE) MIMS Robotics Competition $1750 prize pool,Minds In Motion STEM,https://mims-robotics-competition.devpost.com/,1300.0,2026-08-04,2026-08-04,Upcoming,Aurora Public Library,0,1,2,1,https://mims-robotics-competition.devpost.com/project-gallery,https://mims-robotics-competition.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Low/No Code, Open Ended",api_manual_review,50.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 19 dias.; URL oficial de submissão confirmada.
30733,Build Nepal,Mid valley International College,https://buildnepal.devpost.com/,660.0,2026-08-01,2026-08-02,Upcoming,Mid valley International College,0,2,2,0,https://buildnepal.devpost.com/project-gallery,https://buildnepal.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Cybersecurity, Fintech",api_manual_review,50.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 17 dias.; URL oficial de submissão confirmada.
30425,Stupid Ideas Hackathon (Ottawa F26),stupid ideas hackathon,https://stupideas-ottawa-f26.devpost.com/,517.0,2026-09-12,2026-09-12,Upcoming,"Ottawa, Canada",0,11,4,2,https://stupideas-ottawa-f26.devpost.com/project-gallery,https://stupideas-ottawa-f26.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Open Ended, Social Good",api_manual_review,50.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 58 dias.; URL oficial de submissão confirmada.
30513,Maverick Hackathon,wavehack,https://maverick-hackathon.devpost.com/,500.0,2026-08-01,2026-08-01,Upcoming,"Alpharetta, GA, USA",0,7,1,0,https://maverick-hackathon.devpost.com/project-gallery,https://maverick-hackathon.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Gaming, Social Good",api_manual_review,50.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 16 dias.; URL oficial de submissão confirmada.
28629,Tech to Treasure Hackathon,bin to better,https://techtotreasure.devpost.com/,450.0,2026-07-31,2026-07-31,Upcoming,Tully Community Branch Library,0,71,3,5,https://techtotreasure.devpost.com/project-gallery,https://techtotreasure.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Education, Social Good",api_manual_review,50.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 15 dias.; URL oficial de submissão confirmada.
30163,H.A.R.D. Hack 2027,HKN (Eta Kappa Nu),https://h-a-r-d-hack-2027.devpost.com/,300.0,2027-01-30,2027-01-31,Upcoming,University of California - Jacobs Hall,0,7,1,0,https://h-a-r-d-hack-2027.devpost.com/project-gallery,https://h-a-r-d-hack-2027.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Education, Health",api_manual_review,50.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 199 dias.; URL oficial de submissão confirmada.
27509,hack::peel 2026,Absolute Robotics #4308,https://hack-peel.devpost.com/,100.0,2026-12-12,2026-12-13,Upcoming,The Woodlands Secondary School,0,3,1,3,https://hack-peel.devpost.com/project-gallery,https://hack-peel.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Design, Education, Open Ended",api_manual_review,50.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 150 dias.; URL oficial de submissão confirmada.
30283,DIVE 2026,BTP,https://dive2026.devpost.com/,2900.0,2026-07-25,2026-07-26,Upcoming,"4F, BEXCO Exhibition Center 2",0,11,3,0,https://dive2026.devpost.com/project-gallery,https://dive2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Databases, Machine Learning/AI",api_rejected,47.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 10 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30538,⚡ Build Fast. Launch Loud. ⚡,Prompt Driven,https://build-fast-launch-loud.devpost.com/,1000.0,2026-07-25,2026-07-25,Upcoming,"Palo Alto, CA, USA",0,6,1,6,https://build-fast-launch-loud.devpost.com/project-gallery,https://build-fast-launch-loud.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Machine Learning/AI, Open Ended, Productivity",api_rejected,47.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 9 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
